STATEFIPS,COUNTY,year,bachelorsOrMore,someCollege,lessThanHSD,HSDonly
51.0,9.0,1980.0,0.091,0.106,0.576,0.227
51.0,9.0,1990.0,0.107,0.176,0.411,0.305
51.0,9.0,2e3,0.131,0.241,0.294,0.334
51.0,9.0,2010.0,0.183,0.276,0.192,0.349
51.0,11.0,1970.0,0.043,0.061,0.711,0.185
51.0,11.0,1980.0,0.073,0.1,0.567,0.26
51.0,11.0,1990.0,0.087,0.157,0.389,0.367
51.0,11.0,2e3,0.105,0.219,0.293,0.383
51.0,11.0,2010.0,0.153,0.284,0.18,0.383
51.0,13.0,1970.0,0.296,0.168,0.224,0.312
51.0,13.0,1980.0,0.425,0.197,0.134,0.244
51.0,13.0,1990.0,0.523,0.205,0.125,0.148
51.0,13.0,2e3,0.602,0.159,0.122,0.117
51.0,13.0,2010.0,0.72,0.127,0.066,0.087
51.0,15.0,1970.0,0.063,0.081,0.612,0.244
51.0,15.0,1980.0,0.097,0.121,0.485,0.297
51.0,15.0,1990.0,0.117,0.19,0.31,0.384
51.0,15.0,2e3,0.154,0.225,0.218,0.402
51.0,15.0,2010.0,0.212,0.236,0.143,0.409
51.0,17.0,1970.0,0.039,0.06,0.66,0.241
51.0,17.0,1980.0,0.088,0.094,0.524,0.294
51.0,17.0,1990.0,0.128,0.173,0.327,0.373
51.0,17.0,2e3,0.111,0.238,0.26,0.391
51.0,17.0,2010.0,0.198,0.259,0.125,0.418
51.0,19.0,1970.0,0.039,0.046,0.699,0.216
51.0,19.0,1980.0,0.103,0.115,0.499,0.283
51.0,19.0,1990.0,0.156,0.222,0.312,0.311
51.0,19.0,2e3,0.209,0.264,0.199,0.328
51.0,19.0,2010.0,0.263,0.293,0.118,0.326
51.0,21.0,1970.0,0.013,0.047,0.846,0.093
51.0,21.0,1980.0,0.052,0.123,0.531,0.294
51.0,21.0,1990.0,0.046,0.224,0.374,0.356
51.0,21.0,2e3,0.092,0.236,0.291,0.381
51.0,21.0,2010.0,0.142,0.307,0.172,0.38
51.0,23.0,1970.0,0.049,0.077,0.617,0.257
51.0,23.0,1980.0,0.109,0.132,0.423,0.337
51.0,23.0,1990.0,0.136,0.249,0.271,0.344
51.0,23.0,2e3,0.196,0.279,0.186,0.339
51.0,23.0,2010.0,0.254,0.308,0.088,0.35
51.0,25.0,1970.0,0.045,0.056,0.802,0.097
51.0,25.0,1980.0,0.079,0.085,0.646,0.19
51.0,25.0,1990.0,0.07,0.162,0.495,0.273
51.0,25.0,2e3,0.108,0.213,0.368,0.31
51.0,25.0,2010.0,0.133,0.258,0.271,0.338
51.0,27.0,1970.0,0.029,0.036,0.801,0.135
51.0,27.0,1980.0,0.051,0.051,0.666,0.232
51.0,27.0,1990.0,0.064,0.128,0.575,0.232
51.0,27.0,2e3,0.08,0.174,0.471,0.275
51.0,27.0,2010.0,0.086,0.258,0.309,0.346
51.0,29.0,1970.0,0.05,0.046,0.749,0.155
51.0,29.0,1980.0,0.067,0.071,0.643,0.219
51.0,29.0,1990.0,0.079,0.132,0.464,0.325
51.0,29.0,2e3,0.085,0.162,0.372,0.38
51.0,29.0,2010.0,0.112,0.213,0.27,0.405
51.0,31.0,1970.0,0.072,0.089,0.571,0.269
51.0,31.0,1980.0,0.097,0.126,0.492,0.286
51.0,31.0,1990.0,0.129,0.227,0.339,0.305
51.0,31.0,2e3,0.146,0.255,0.266,0.334
51.0,31.0,2010.0,0.189,0.29,0.161,0.36
51.0,33.0,1970.0,0.047,0.043,0.75,0.16
51.0,33.0,1980.0,0.063,0.075,0.572,0.29
51.0,33.0,1990.0,0.083,0.158,0.412,0.347
51.0,33.0,2e3,0.121,0.216,0.287,0.377
51.0,33.0,2010.0,0.193,0.258,0.181,0.368
51.0,35.0,1970.0,0.023,0.033,0.798,0.146
51.0,35.0,1980.0,0.058,0.076,0.628,0.238
51.0,35.0,1990.0,0.065,0.146,0.503,0.286
51.0,35.0,2e3,0.095,0.209,0.357,0.339
51.0,35.0,2010.0,0.13,0.302,0.222,0.346
51.0,36.0,1970.0,0.043,0.048,0.782,0.127
51.0,36.0,1980.0,0.084,0.074,0.581,0.261
51.0,36.0,1990.0,0.084,0.169,0.436,0.311
51.0,36.0,2e3,0.105,0.206,0.343,0.346
51.0,36.0,2010.0,0.118,0.222,0.245,0.415
51.0,37.0,1970.0,0.041,0.051,0.729,0.179
51.0,37.0,1980.0,0.067,0.071,0.641,0.221
51.0,37.0,1990.0,0.065,0.14,0.479,0.317
51.0,37.0,2e3,0.103,0.181,0.368,0.348
51.0,37.0,2010.0,0.154,0.259,0.23,0.357
51.0,41.0,1970.0,0.135,0.106,0.492,0.266
51.0,41.0,1980.0,0.234,0.183,0.27,0.313
51.0,41.0,1990.0,0.292,0.288,0.158,0.262
51.0,41.0,2e3,0.326,0.307,0.119,0.248
51.0,41.0,2010.0,0.366,0.299,0.095,0.24
51.0,43.0,1970.0,0.097,0.082,0.59,0.231
51.0,43.0,1980.0,0.157,0.126,0.427,0.291
51.0,43.0,1990.0,0.186,0.223,0.25,0.342
51.0,43.0,2e3,0.239,0.253,0.179,0.329
51.0,43.0,2010.0,0.322,0.304,0.104,0.27
51.0,45.0,1970.0,0.035,0.055,0.71,0.2
51.0,45.0,1980.0,0.083,0.078,0.502,0.337
51.0,45.0,1990.0,0.077,0.168,0.316,0.439
51.0,45.0,2e3,0.108,0.25,0.234,0.408
51.0,45.0,2010.0,0.131,0.288,0.102,0.479
51.0,47.0,1970.0,0.066,0.086,0.629,0.22
51.0,47.0,1980.0,0.114,0.11,0.499,0.277
51.0,47.0,1990.0,0.149,0.191,0.333,0.327
51.0,47.0,2e3,0.157,0.223,0.263,0.357
51.0,47.0,2010.0,0.214,0.287,0.159,0.34
51.0,49.0,1970.0,0.048,0.049,0.754,0.149
51.0,49.0,1980.0,0.072,0.077,0.606,0.245
51.0,49.0,1990.0,0.112,0.158,0.424,0.307
51.0,49.0,2e3,0.118,0.184,0.362,0.336
51.0,49.0,2010.0,0.164,0.264,0.232,0.34
51.0,51.0,1970.0,0.031,0.041,0.799,0.129
51.0,51.0,1980.0,0.045,0.051,0.665,0.239
51.0,51.0,1990.0,0.06,0.128,0.529,0.283
51.0,51.0,2e3,0.067,0.173,0.411,0.349
51.0,51.0,2010.0,0.102,0.274,0.274,0.349
51.0,53.0,1970.0,0.041,0.056,0.726,0.177
51.0,53.0,1980.0,0.066,0.087,0.601,0.245
51.0,53.0,1990.0,0.084,0.169,0.408,0.338
51.0,53.0,2e3,0.11,0.21,0.3,0.379
51.0,53.0,2010.0,0.137,0.268,0.191,0.404
51.0,57.0,1970.0,0.064,0.075,0.62,0.241
51.0,57.0,1980.0,0.12,0.116,0.536,0.227
51.0,57.0,1990.0,0.164,0.169,0.353,0.314
51.0,57.0,2e3,0.174,0.213,0.265,0.348
51.0,57.0,2010.0,0.137,0.279,0.209,0.376
51.0,59.0,1970.0,0.303,0.171,0.212,0.314
51.0,59.0,1980.0,0.418,0.207,0.115,0.261
51.0,59.0,1990.0,0.49,0.254,0.086,0.17
51.0,59.0,2e3,0.548,0.221,0.093,0.139
51.0,59.0,2010.0,0.592,0.194,0.081,0.132
51.0,61.0,1970.0,0.089,0.083,0.573,0.255
51.0,61.0,1980.0,0.155,0.14,0.397,0.309
51.0,61.0,1990.0,0.215,0.27,0.211,0.304
51.0,61.0,2e3,0.271,0.295,0.155,0.279
51.0,61.0,2010.0,0.343,0.292,0.088,0.277
51.0,63.0,1970.0,0.02,0.035,0.749,0.196
51.0,63.0,1980.0,0.076,0.092,0.599,0.234
51.0,63.0,1990.0,0.104,0.153,0.398,0.346
51.0,63.0,2e3,0.125,0.193,0.299,0.382
51.0,63.0,2010.0,0.167,0.306,0.163,0.364
51.0,65.0,1970.0,0.049,0.057,0.695,0.199
51.0,65.0,1980.0,0.113,0.098,0.482,0.307
51.0,65.0,1990.0,0.163,0.212,0.315,0.31
51.0,65.0,2e3,0.245,0.23,0.2,0.325
51.0,65.0,2010.0,0.296,0.283,0.15,0.271
51.0,67.0,1970.0,0.046,0.059,0.719,0.177
51.0,67.0,1980.0,0.074,0.097,0.544,0.285
51.0,67.0,1990.0,0.101,0.183,0.401,0.316
51.0,67.0,2e3,0.148,0.248,0.278,0.326
51.0,67.0,2010.0,0.198,0.305,0.169,0.328
51.0,69.0,1970.0,0.053,0.064,0.632,0.251
51.0,69.0,1980.0,0.099,0.102,0.466,0.334
51.0,69.0,1990.0,0.147,0.213,0.299,0.34
51.0,69.0,2e3,0.186,0.243,0.214,0.357
51.0,69.0,2010.0,0.282,0.28,0.136,0.302
51.0,71.0,1970.0,0.053,0.074,0.607,0.266
51.0,71.0,1980.0,0.072,0.103,0.474,0.351
51.0,71.0,1990.0,0.089,0.169,0.355,0.386
51.0,71.0,2e3,0.124,0.226,0.241,0.408
51.0,71.0,2010.0,0.17,0.277,0.169,0.384
51.0,73.0,1970.0,0.065,0.079,0.608,0.248
51.0,73.0,1980.0,0.132,0.132,0.439,0.298
51.0,73.0,1990.0,0.147,0.283,0.26,0.311
51.0,73.0,2e3,0.176,0.324,0.183,0.317
51.0,73.0,2010.0,0.229,0.347,0.095,0.329
51.0,75.0,1970.0,0.051,0.058,0.74,0.151
51.0,75.0,1980.0,0.134,0.095,0.529,0.242
51.0,75.0,1990.0,0.193,0.2,0.333,0.275
51.0,75.0,2e3,0.294,0.2,0.212,0.294
51.0,75.0,2010.0,0.383,0.242,0.104,0.271
51.0,77.0,1970.0,0.027,0.035,0.73,0.207
51.0,77.0,1980.0,0.049,0.085,0.617,0.249
51.0,77.0,1990.0,0.042,0.151,0.489,0.317
51.0,77.0,2e3,0.08,0.184,0.359,0.377
51.0,77.0,2010.0,0.108,0.277,0.224,0.39
51.0,79.0,1970.0,0.024,0.045,0.726,0.206
51.0,79.0,1980.0,0.104,0.087,0.508,0.301
51.0,79.0,1990.0,0.127,0.178,0.365,0.33
51.0,79.0,2e3,0.198,0.238,0.216,0.347
51.0,79.0,2010.0,0.245,0.262,0.174,0.32
51.0,81.0,1970.0,0.037,0.028,0.804,0.131
51.0,81.0,1980.0,0.051,0.07,0.672,0.206
51.0,81.0,1990.0,0.053,0.116,0.5,0.331
51.0,81.0,2e3,0.11,0.119,0.379,0.392
51.0,81.0,2010.0,0.085,0.23,0.241,0.445
51.0,83.0,1970.0,0.043,0.05,0.714,0.192
51.0,83.0,1980.0,0.067,0.079,0.612,0.242
51.0,83.0,1990.0,0.08,0.161,0.468,0.291
51.0,83.0,2e3,0.095,0.206,0.361,0.338
51.0,83.0,2010.0,0.146,0.279,0.209,0.366
51.0,85.0,1970.0,0.076,0.088,0.637,0.199
51.0,85.0,1980.0,0.125,0.15,0.403,0.323
51.0,85.0,1990.0,0.189,0.25,0.225,0.336
51.0,85.0,2e3,0.287,0.291,0.134,0.288
51.0,85.0,2010.0,0.363,0.283,0.076,0.278
51.0,87.0,1970.0,0.143,0.13,0.45,0.277
51.0,87.0,1980.0,0.208,0.172,0.307,0.312
51.0,87.0,1990.0,0.28,0.27,0.187,0.263
51.0,87.0,2e3,0.349,0.28,0.134,0.237
51.0,87.0,2010.0,0.397,0.272,0.101,0.23
51.0,89.0,1970.0,0.041,0.05,0.674,0.235
51.0,89.0,1980.0,0.062,0.091,0.566,0.282
51.0,89.0,1990.0,0.067,0.175,0.461,0.297
51.0,89.0,2e3,0.094,0.228,0.351,0.327
51.0,89.0,2010.0,0.115,0.324,0.222,0.34
51.0,91.0,1970.0,0.063,0.074,0.626,0.237
51.0,91.0,1980.0,0.088,0.129,0.467,0.316
51.0,91.0,1990.0,0.13,0.128,0.382,0.361
51.0,91.0,2e3,0.132,0.214,0.272,0.383
51.0,91.0,2010.0,0.194,0.194,0.197,0.415
51.0,93.0,1970.0,0.036,0.061,0.713,0.191
51.0,93.0,1980.0,0.093,0.112,0.52,0.275
51.0,93.0,1990.0,0.104,0.255,0.346,0.294
51.0,93.0,2e3,0.175,0.282,0.238,0.305
51.0,93.0,2010.0,0.261,0.318,0.137,0.283
51.0,95.0,1970.0,0.12,0.082,0.545,0.253
51.0,95.0,1980.0,0.234,0.128,0.357,0.281
51.0,95.0,1990.0,0.329,0.256,0.175,0.24
51.0,95.0,2e3,0.415,0.269,0.107,0.209
51.0,95.0,2010.0,0.461,0.252,0.064,0.223
51.0,97.0,1970.0,0.059,0.051,0.662,0.228
51.0,97.0,1980.0,0.076,0.072,0.574,0.278
51.0,97.0,1990.0,0.075,0.168,0.424,0.332
51.0,97.0,2e3,0.103,0.207,0.318,0.372
51.0,97.0,2010.0,0.168,0.257,0.156,0.42
51.0,99.0,1970.0,0.138,0.086,0.529,0.247
51.0,99.0,1980.0,0.192,0.115,0.368,0.325
51.0,99.0,1990.0,0.204,0.215,0.269,0.311
51.0,99.0,2e3,0.236,0.244,0.196,0.324
51.0,99.0,2010.0,0.318,0.312,0.076,0.294
51.0,101.0,1970.0,0.083,0.091,0.567,0.259
51.0,101.0,1980.0,0.124,0.115,0.472,0.289
51.0,101.0,1990.0,0.13,0.222,0.315,0.333
51.0,101.0,2e3,0.148,0.261,0.209,0.382
51.0,101.0,2010.0,0.191,0.29,0.108,0.411
51.0,103.0,1970.0,0.07,0.083,0.622,0.225
51.0,103.0,1980.0,0.143,0.124,0.494,0.24
51.0,103.0,1990.0,0.189,0.198,0.352,0.261
51.0,103.0,2e3,0.245,0.22,0.256,0.279
51.0,103.0,2010.0,0.287,0.281,0.12,0.312
51.0,105.0,1970.0,0.036,0.031,0.802,0.131
51.0,105.0,1980.0,0.062,0.071,0.657,0.21
51.0,105.0,1990.0,0.065,0.151,0.52,0.264
51.0,105.0,2e3,0.095,0.193,0.394,0.318
51.0,105.0,2010.0,0.111,0.294,0.269,0.325
51.0,107.0,1970.0,0.124,0.121,0.452,0.302
51.0,107.0,1980.0,0.235,0.18,0.247,0.339
51.0,107.0,1990.0,0.327,0.296,0.134,0.243
51.0,107.0,2e3,0.472,0.277,0.075,0.177
51.0,107.0,2010.0,0.58,0.217,0.065,0.138
51.0,109.0,1970.0,0.038,0.038,0.703,0.221
51.0,109.0,1980.0,0.072,0.079,0.591,0.259
51.0,109.0,1990.0,0.087,0.165,0.402,0.346
51.0,109.0,2e3,0.14,0.229,0.283,0.349
51.0,109.0,2010.0,0.192,0.246,0.173,0.389
51.0,111.0,1970.0,0.042,0.058,0.734,0.166
51.0,111.0,1980.0,0.068,0.086,0.606,0.24
51.0,111.0,1990.0,0.066,0.151,0.478,0.305
51.0,111.0,2e3,0.092,0.226,0.366,0.316
51.0,111.0,2010.0,0.125,0.254,0.272,0.349
51.0,113.0,1970.0,0.05,0.063,0.692,0.195
51.0,113.0,1980.0,0.099,0.082,0.546,0.274
51.0,113.0,1990.0,0.154,0.172,0.373,0.302
51.0,113.0,2e3,0.194,0.194,0.25,0.363
51.0,113.0,2010.0,0.231,0.232,0.189,0.348
51.0,115.0,1970.0,0.069,0.073,0.635,0.222
51.0,115.0,1980.0,0.105,0.134,0.462,0.299
51.0,115.0,1990.0,0.155,0.22,0.3,0.326
51.0,115.0,2e3,0.192,0.278,0.192,0.338
51.0,115.0,2010.0,0.29,0.275,0.097,0.338
51.0,117.0,1970.0,0.053,0.077,0.679,0.19
51.0,117.0,1980.0,0.085,0.102,0.589,0.224
51.0,117.0,1990.0,0.1,0.172,0.419,0.309
51.0,117.0,2e3,0.121,0.216,0.322,0.341
51.0,117.0,2010.0,0.152,0.293,0.216,0.339
51.0,119.0,1970.0,0.078,0.096,0.654,0.172
51.0,119.0,1980.0,0.106,0.15,0.498,0.247
51.0,119.0,1990.0,0.147,0.216,0.334,0.303
51.0,119.0,2e3,0.189,0.249,0.263,0.299
51.0,119.0,2010.0,0.283,0.315,0.104,0.297
51.0,121.0,1970.0,0.173,0.095,0.531,0.201
51.0,121.0,1980.0,0.268,0.132,0.38,0.219
51.0,121.0,1990.0,0.316,0.209,0.264,0.211
51.0,121.0,2e3,0.359,0.232,0.172,0.237
51.0,121.0,2010.0,0.443,0.243,0.096,0.219
51.0,125.0,1970.0,0.043,0.042,0.811,0.103
51.0,125.0,1980.0,0.101,0.088,0.634,0.177
51.0,125.0,1990.0,0.134,0.139,0.43,0.297
51.0,125.0,2e3,0.208,0.216,0.31,0.266
51.0,125.0,2010.0,0.29,0.208,0.167,0.335
51.0,127.0,1970.0,0.035,0.058,0.711,0.196
51.0,127.0,1980.0,0.091,0.129,0.451,0.329
51.0,127.0,1990.0,0.134,0.246,0.272,0.347
51.0,127.0,2e3,0.163,0.296,0.194,0.347
51.0,127.0,2010.0,0.246,0.329,0.11,0.314
51.0,131.0,1970.0,0.054,0.078,0.681,0.188
51.0,131.0,1980.0,0.087,0.109,0.601,0.204
51.0,131.0,1990.0,0.124,0.176,0.427,0.274
51.0,131.0,2e3,0.157,0.225,0.326,0.292
51.0,131.0,2010.0,0.204,0.239,0.209,0.348
51.0,133.0,1970.0,0.065,0.089,0.66,0.186
51.0,133.0,1980.0,0.105,0.125,0.531,0.238
51.0,133.0,1990.0,0.135,0.21,0.361,0.294
51.0,133.0,2e3,0.217,0.233,0.241,0.31
51.0,133.0,2010.0,0.236,0.305,0.14,0.319
51.0,135.0,1970.0,0.061,0.078,0.679,0.182
51.0,135.0,1980.0,0.088,0.099,0.611,0.201
51.0,135.0,1990.0,0.088,0.175,0.468,0.269
51.0,135.0,2e3,0.111,0.215,0.356,0.318
51.0,135.0,2010.0,0.122,0.249,0.241,0.388
51.0,137.0,1970.0,0.063,0.065,0.667,0.205
51.0,137.0,1980.0,0.112,0.111,0.496,0.28
51.0,137.0,1990.0,0.161,0.186,0.341,0.313
51.0,137.0,2e3,0.185,0.227,0.248,0.34
51.0,137.0,2010.0,0.24,0.283,0.136,0.342
51.0,139.0,1970.0,0.04,0.051,0.735,0.175
51.0,139.0,1980.0,0.061,0.074,0.591,0.274
51.0,139.0,1990.0,0.079,0.121,0.446,0.355
51.0,139.0,2e3,0.098,0.153,0.352,0.397
51.0,139.0,2010.0,0.124,0.219,0.246,0.412
51.0,141.0,1970.0,0.027,0.03,0.75,0.192
51.0,141.0,1980.0,0.06,0.073,0.602,0.266
51.0,141.0,1990.0,0.07,0.181,0.459,0.29
51.0,141.0,2e3,0.086,0.192,0.378,0.344
51.0,141.0,2010.0,0.112,0.309,0.215,0.364
51.0,143.0,1970.0,0.033,0.046,0.735,0.187
51.0,143.0,1980.0,0.057,0.086,0.622,0.235
51.0,143.0,1990.0,0.074,0.172,0.439,0.314
51.0,143.0,2e3,0.093,0.228,0.327,0.352
51.0,143.0,2010.0,0.14,0.308,0.198,0.354
51.0,145.0,1970.0,0.059,0.071,0.686,0.184
51.0,145.0,1980.0,0.088,0.111,0.478,0.323
51.0,145.0,1990.0,0.122,0.202,0.337,0.339
51.0,145.0,2e3,0.191,0.275,0.211,0.322
51.0,145.0,2010.0,0.28,0.312,0.116,0.292
51.0,147.0,1970.0,0.118,0.091,0.649,0.142
51.0,147.0,1980.0,0.151,0.103,0.534,0.213
51.0,147.0,1990.0,0.142,0.178,0.395,0.285
51.0,147.0,2e3,0.192,0.224,0.301,0.284
51.0,147.0,2010.0,0.224,0.221,0.209,0.346
51.0,149.0,1970.0,0.105,0.11,0.446,0.339
51.0,149.0,1980.0,0.146,0.177,0.321,0.356
51.0,149.0,1990.0,0.162,0.28,0.221,0.337
51.0,149.0,2e3,0.194,0.305,0.184,0.318
51.0,149.0,2010.0,0.185,0.335,0.132,0.347
51.0,153.0,1970.0,0.126,0.131,0.35,0.393
51.0,153.0,1980.0,0.229,0.196,0.181,0.394
51.0,153.0,1990.0,0.276,0.326,0.122,0.276
51.0,153.0,2e3,0.315,0.324,0.112,0.249
51.0,153.0,2010.0,0.381,0.296,0.104,0.218
51.0,155.0,1970.0,0.057,0.074,0.652,0.217
51.0,155.0,1980.0,0.088,0.128,0.533,0.251
51.0,155.0,1990.0,0.115,0.207,0.404,0.274
51.0,155.0,2e3,0.125,0.279,0.258,0.339
51.0,155.0,2010.0,0.164,0.337,0.173,0.326
51.0,157.0,1970.0,0.031,0.068,0.753,0.148
51.0,157.0,1980.0,0.112,0.096,0.533,0.259
51.0,157.0,1990.0,0.189,0.202,0.328,0.281
51.0,157.0,2e3,0.229,0.23,0.24,0.301
51.0,157.0,2010.0,0.32,0.28,0.159,0.241
51.0,159.0,1970.0,0.054,0.035,0.7,0.212
51.0,159.0,1980.0,0.091,0.115,0.572,0.222
51.0,159.0,1990.0,0.118,0.16,0.432,0.29
51.0,159.0,2e3,0.099,0.188,0.4,0.312
51.0,159.0,2010.0,0.129,0.221,0.239,0.412
51.0,161.0,1970.0,0.114,0.138,0.42,0.328
51.0,161.0,1980.0,0.177,0.192,0.3,0.331
51.0,161.0,1990.0,0.226,0.297,0.206,0.271
51.0,161.0,2e3,0.282,0.297,0.142,0.278
51.0,161.0,2010.0,0.34,0.308,0.087,0.266
51.0,163.0,1970.0,0.067,0.058,0.672,0.204
51.0,163.0,1980.0,0.123,0.089,0.516,0.272
51.0,163.0,1990.0,0.129,0.166,0.379,0.326
51.0,163.0,2e3,0.187,0.199,0.29,0.323
51.0,163.0,2010.0,0.235,0.239,0.155,0.371
51.0,165.0,1970.0,0.077,0.079,0.588,0.255
51.0,165.0,1980.0,0.117,0.104,0.47,0.309
51.0,165.0,1990.0,0.146,0.166,0.353,0.335
51.0,165.0,2e3,0.176,0.194,0.276,0.353
51.0,165.0,2010.0,0.237,0.212,0.185,0.366
51.0,167.0,1970.0,0.031,0.055,0.792,0.122
51.0,167.0,1980.0,0.059,0.09,0.609,0.242
51.0,167.0,1990.0,0.067,0.155,0.494,0.284
51.0,167.0,2e3,0.094,0.208,0.375,0.324
51.0,167.0,2010.0,0.119,0.266,0.238,0.377
51.0,169.0,1970.0,0.033,0.031,0.753,0.183
51.0,169.0,1980.0,0.049,0.058,0.633,0.259
51.0,169.0,1990.0,0.059,0.125,0.488,0.328
51.0,169.0,2e3,0.083,0.198,0.356,0.363
51.0,169.0,2010.0,0.116,0.27,0.241,0.373
51.0,171.0,1970.0,0.051,0.071,0.63,0.248
51.0,171.0,1980.0,0.089,0.087,0.501,0.323
51.0,171.0,1990.0,0.112,0.174,0.348,0.367
51.0,171.0,2e3,0.147,0.222,0.247,0.384
51.0,171.0,2010.0,0.198,0.242,0.16,0.4
51.0,173.0,1970.0,0.046,0.068,0.748,0.138
51.0,173.0,1980.0,0.073,0.096,0.626,0.206
51.0,173.0,1990.0,0.078,0.158,0.467,0.297
51.0,173.0,2e3,0.106,0.225,0.325,0.344
51.0,173.0,2010.0,0.149,0.26,0.202,0.39
51.0,175.0,1970.0,0.045,0.065,0.754,0.137
51.0,175.0,1980.0,0.088,0.118,0.614,0.18
51.0,175.0,1990.0,0.114,0.206,0.416,0.263
51.0,175.0,2e3,0.117,0.25,0.368,0.265
51.0,175.0,2010.0,0.148,0.297,0.21,0.344
51.0,177.0,1970.0,0.054,0.054,0.641,0.251
51.0,177.0,1980.0,0.129,0.139,0.418,0.314
51.0,177.0,1990.0,0.19,0.239,0.234,0.337
51.0,177.0,2e3,0.228,0.294,0.162,0.316
51.0,177.0,2010.0,0.283,0.292,0.109,0.316
51.0,179.0,1970.0,0.073,0.072,0.564,0.291
51.0,179.0,1980.0,0.15,0.137,0.348,0.364
51.0,179.0,1990.0,0.216,0.265,0.191,0.328
51.0,179.0,2e3,0.296,0.31,0.114,0.28
51.0,179.0,2010.0,0.371,0.318,0.068,0.243
51.0,181.0,1970.0,0.04,0.062,0.777,0.121
51.0,181.0,1980.0,0.072,0.117,0.605,0.207
51.0,181.0,1990.0,0.11,0.182,0.42,0.287
51.0,181.0,2e3,0.128,0.246,0.296,0.329
51.0,181.0,2010.0,0.188,0.294,0.212,0.306
51.0,183.0,1970.0,0.061,0.056,0.727,0.155
51.0,183.0,1980.0,0.081,0.082,0.629,0.208
51.0,183.0,1990.0,0.086,0.151,0.458,0.305
51.0,183.0,2e3,0.1,0.144,0.424,0.332
51.0,183.0,2010.0,0.09,0.194,0.314,0.403
51.0,185.0,1970.0,0.041,0.076,0.712,0.171
51.0,185.0,1980.0,0.076,0.106,0.561,0.257
51.0,185.0,1990.0,0.091,0.198,0.427,0.284
51.0,185.0,2e3,0.11,0.24,0.325,0.325
51.0,185.0,2010.0,0.128,0.301,0.216,0.354
51.0,187.0,1970.0,0.045,0.071,0.602,0.282
51.0,187.0,1980.0,0.094,0.107,0.46,0.339
51.0,187.0,1990.0,0.118,0.198,0.354,0.33
51.0,187.0,2e3,0.15,0.228,0.245,0.377
51.0,187.0,2010.0,0.197,0.273,0.143,0.387
51.0,191.0,1970.0,0.058,0.08,0.688,0.174
51.0,191.0,1980.0,0.097,0.122,0.557,0.224
51.0,191.0,1990.0,0.122,0.211,0.396,0.27
51.0,191.0,2e3,0.161,0.25,0.277,0.312
51.0,191.0,2010.0,0.235,0.273,0.164,0.328
51.0,193.0,1970.0,0.053,0.056,0.69,0.202
51.0,193.0,1980.0,0.088,0.088,0.555,0.269
51.0,193.0,1990.0,0.109,0.172,0.41,0.308
51.0,193.0,2e3,0.133,0.226,0.307,0.334
51.0,193.0,2010.0,0.165,0.247,0.205,0.384
51.0,195.0,1970.0,0.041,0.048,0.761,0.151
51.0,195.0,1980.0,0.075,0.084,0.592,0.249
51.0,195.0,1990.0,0.086,0.163,0.479,0.272
51.0,195.0,2e3,0.108,0.218,0.375,0.299
51.0,195.0,2010.0,0.128,0.273,0.263,0.335
51.0,197.0,1970.0,0.062,0.074,0.655,0.21
51.0,197.0,1980.0,0.086,0.118,0.547,0.249
51.0,197.0,1990.0,0.1,0.204,0.382,0.314
51.0,197.0,2e3,0.121,0.256,0.298,0.324
51.0,197.0,2010.0,0.152,0.3,0.177,0.371
51.0,199.0,1970.0,0.114,0.113,0.47,0.303
51.0,199.0,1980.0,0.216,0.197,0.24,0.346
51.0,199.0,1990.0,0.289,0.313,0.117,0.281
51.0,199.0,2e3,0.374,0.332,0.083,0.211
51.0,199.0,2010.0,0.42,0.326,0.06,0.194
51.0,510.0,1970.0,0.255,0.149,0.308,0.288
51.0,510.0,1980.0,0.409,0.189,0.17,0.231
51.0,510.0,1990.0,0.485,0.227,0.131,0.156
51.0,510.0,2e3,0.543,0.199,0.132,0.127
51.0,510.0,2010.0,0.615,0.179,0.087,0.119
51.0,515.0,1970.0,0.086,0.105,0.571,0.238
51.0,515.0,1980.0,0.132,0.101,0.474,0.294
51.0,515.0,1990.0,0.15,0.174,0.399,0.278
51.0,515.0,2e3,0.152,0.233,0.291,0.324
51.0,520.0,1970.0,0.068,0.099,0.607,0.226
51.0,520.0,1980.0,0.097,0.157,0.49,0.255
51.0,520.0,1990.0,0.138,0.216,0.391,0.254
51.0,520.0,2e3,0.17,0.261,0.276,0.293
51.0,520.0,2010.0,0.204,0.265,0.191,0.34
51.0,530.0,1970.0,0.063,0.067,0.665,0.205
51.0,530.0,1980.0,0.071,0.091,0.566,0.272
51.0,530.0,1990.0,0.087,0.15,0.445,0.318
51.0,530.0,2e3,0.105,0.245,0.31,0.34
51.0,530.0,2010.0,0.14,0.251,0.231,0.379
51.0,540.0,1970.0,0.227,0.119,0.431,0.222
51.0,540.0,1980.0,0.31,0.128,0.349,0.213
51.0,540.0,1990.0,0.341,0.196,0.245,0.219
51.0,540.0,2e3,0.408,0.186,0.192,0.214
51.0,540.0,2010.0,0.493,0.172,0.113,0.222
51.0,550.0,1970.0,0.053,0.069,0.626,0.251
51.0,550.0,1980.0,0.115,0.151,0.393,0.341
51.0,550.0,1990.0,0.169,0.295,0.229,0.307
51.0,550.0,2e3,0.247,0.327,0.149,0.278
51.0,550.0,2010.0,0.294,0.345,0.09,0.27
51.0,560.0,1970.0,0.072,0.094,0.461,0.373
