STATEFIPS,COUNTY,vote_difference,victor,bachelorsOrMore,someCollege,lessThanHSD,HSDonly
42.0,117.0,0.5255,Trump,0.12100000000000001,0.18,-0.36,0.059
42.0,119.0,0.25100000000000006,Trump,0.11599999999999999,0.152,-0.347,0.07799999999999996
42.0,121.0,0.41280000000000006,Trump,0.10400000000000001,0.173,-0.382,0.10399999999999998
42.0,123.0,0.39770000000000005,Trump,0.11499999999999999,0.176,-0.35,0.05900000000000005
42.0,125.0,0.2508999999999999,Trump,0.203,0.18,-0.42200000000000004,0.039000000000000035
42.0,127.0,0.39659999999999995,Trump,0.14700000000000002,0.194,-0.40900000000000003,0.069
42.0,129.0,0.31070000000000003,Trump,0.192,0.20700000000000002,-0.40099999999999997,0.0030000000000000027
42.0,131.0,0.3792000000000001,Trump,0.10999999999999999,0.157,-0.347,0.07999999999999996
42.0,133.0,0.29000000000000004,Trump,0.156,0.184,-0.43500000000000005,0.09399999999999997
44.0,1.0,-0.22110000000000002,Clinton,0.28400000000000003,0.136,-0.378,-0.04200000000000001
44.0,3.0,0.006900000000000017,Trump,0.21,0.217,-0.382,-0.04500000000000004
44.0,5.0,-0.189,Clinton,0.309,0.153,-0.353,-0.10800000000000001
44.0,7.0,-0.2092,Clinton,0.185,0.19,-0.39199999999999996,0.01599999999999996
44.0,9.0,-0.09789999999999999,Clinton,0.298,0.158,-0.361,-0.094
45.0,1.0,0.2805,Trump,0.047,0.22999999999999998,-0.492,0.214
45.0,3.0,0.27480000000000004,Trump,0.149,0.20099999999999998,-0.42299999999999993,0.07400000000000001
45.0,5.0,-0.5417,Clinton,0.049,0.175,-0.414,0.19000000000000003
45.0,7.0,0.4366000000000001,Trump,0.126,0.245,-0.5030000000000001,0.132
45.0,9.0,-0.27259999999999995,Clinton,0.124,0.278,-0.484,0.08399999999999999
45.0,11.0,0.05149999999999999,Trump,0.05700000000000001,0.22699999999999998,-0.516,0.233
45.0,13.0,0.13729999999999998,Trump,0.255,0.19,-0.413,-0.03200000000000003
45.0,15.0,0.17459999999999998,Trump,0.16599999999999998,0.28200000000000003,-0.482,0.03500000000000003
45.0,17.0,0.028400000000000036,Trump,0.09400000000000001,0.20199999999999996,-0.5509999999999999,0.255
45.0,19.0,-0.07859999999999995,Clinton,0.28800000000000003,0.17300000000000004,-0.388,-0.07199999999999998
45.0,21.0,0.41700000000000004,Trump,0.08399999999999999,0.199,-0.502,0.217
45.0,23.0,0.04830000000000001,Trump,0.066,0.21000000000000002,-0.516,0.24000000000000002
45.0,25.0,0.14800000000000002,Trump,0.066,0.17600000000000002,-0.472,0.23
45.0,27.0,-0.02240000000000003,Clinton,0.08900000000000001,0.22500000000000003,-0.5710000000000001,0.258
45.0,29.0,0.08490000000000003,Trump,0.09199999999999998,0.237,-0.536,0.207
45.0,31.0,0.03710000000000002,Trump,0.085,0.197,-0.48300000000000004,0.20199999999999999
45.0,33.0,-0.01679999999999998,Clinton,0.020000000000000004,0.186,-0.421,0.21500000000000002
45.0,35.0,0.17470000000000002,Trump,0.16799999999999998,0.27399999999999997,-0.45200000000000007,0.010999999999999954
45.0,37.0,0.20190000000000002,Trump,0.114,0.191,-0.5429999999999999,0.237
45.0,39.0,-0.25900000000000006,Clinton,0.08199999999999999,0.195,-0.538,0.261
45.0,41.0,0.049399999999999944,Trump,0.137,0.20499999999999996,-0.476,0.136
45.0,43.0,0.12890000000000001,Trump,0.16599999999999998,0.246,-0.571,0.159
45.0,45.0,0.2479,Trump,0.21400000000000002,0.18799999999999997,-0.44199999999999995,0.03900000000000001
45.0,47.0,0.2173,Trump,0.14100000000000001,0.197,-0.444,0.10599999999999998
45.0,49.0,-0.19099999999999995,Clinton,0.041999999999999996,0.19,-0.489,0.256
45.0,51.0,0.3752,Trump,0.15700000000000003,0.247,-0.506,0.10200000000000001
45.0,53.0,-0.06729999999999997,Clinton,0.07800000000000001,0.221,-0.533,0.234
45.0,55.0,0.24869999999999998,Trump,0.09700000000000002,0.21799999999999997,-0.43799999999999994,0.12300000000000003
45.0,57.0,0.25439999999999996,Trump,0.14900000000000002,0.236,-0.5409999999999999,0.15599999999999997
45.0,59.0,0.2984,Trump,0.07599999999999998,0.22400000000000003,-0.52,0.22
45.0,61.0,-0.2937,Clinton,0.042,0.188,-0.46799999999999997,0.23800000000000002
45.0,63.0,0.3669,Trump,0.19299999999999998,0.20900000000000002,-0.44300000000000006,0.041000000000000036
45.0,65.0,0.033100000000000074,Trump,0.13899999999999998,0.24,-0.548,0.168
45.0,67.0,-0.21890000000000004,Clinton,0.086,0.199,-0.49800000000000005,0.21400000000000002
45.0,69.0,-0.16240000000000004,Clinton,0.028999999999999998,0.156,-0.474,0.291
45.0,71.0,0.22609999999999997,Trump,0.088,0.192,-0.46599999999999997,0.18400000000000002
45.0,73.0,0.481,Trump,0.178,0.23300000000000004,-0.572,0.16000000000000003
45.0,75.0,-0.3698,Clinton,0.094,0.187,-0.47900000000000004,0.19899999999999998
45.0,77.0,0.5277,Trump,0.124,0.21199999999999997,-0.467,0.131
45.0,79.0,-0.3291,Clinton,0.19699999999999998,0.179,-0.36300000000000004,-0.012999999999999984
45.0,81.0,0.31679999999999997,Trump,0.06,0.192,-0.48,0.22900000000000004
45.0,83.0,0.2996,Trump,0.134,0.22999999999999998,-0.47500000000000003,0.10999999999999999
45.0,85.0,-0.12029999999999996,Clinton,0.094,0.23600000000000002,-0.38999999999999996,0.059
45.0,87.0,0.19279999999999997,Trump,0.08100000000000002,0.237,-0.514,0.196
45.0,89.0,-0.3381,Clinton,0.05299999999999999,0.2,-0.527,0.27399999999999997
45.0,91.0,0.22000000000000003,Trump,0.20599999999999996,0.23299999999999998,-0.539,0.09900000000000003
46.0,3.0,0.4507,Trump,0.121,0.181,-0.42300000000000004,0.122
46.0,5.0,0.37560000000000004,Trump,0.09500000000000001,0.155,-0.26,0.010000000000000009
46.0,7.0,0.22100000000000003,Trump,0.08800000000000001,0.22499999999999998,-0.31200000000000006,0.0
46.0,9.0,0.47109999999999996,Trump,0.09799999999999999,0.159,-0.43600000000000005,0.17900000000000002
46.0,11.0,0.14740000000000003,Trump,0.22799999999999998,0.11200000000000002,-0.331,-0.010000000000000009
46.0,13.0,0.2582,Trump,0.16100000000000003,0.15,-0.34099999999999997,0.030000000000000027
46.0,15.0,0.4344,Trump,0.127,0.163,-0.32799999999999996,0.038000000000000034
46.0,17.0,-0.2551,Clinton,0.033999999999999996,0.22,-0.43800000000000006,0.18500000000000003
46.0,19.0,0.6125,Trump,0.102,0.18900000000000003,-0.318,0.024999999999999967
46.0,21.0,0.7207999999999999,Trump,0.112,0.17500000000000002,-0.477,0.18899999999999997
46.0,23.0,0.4215,Trump,0.11699999999999999,0.234,-0.44899999999999995,0.09899999999999998
46.0,25.0,0.44719999999999993,Trump,0.161,0.20800000000000002,-0.44200000000000006,0.07200000000000001
46.0,27.0,-0.0984000000000001,Clinton,0.185,0.07699999999999999,-0.28800000000000003,0.025999999999999968
46.0,29.0,0.3934000000000001,Trump,0.132,0.178,-0.372,0.062
46.0,31.0,0.04509999999999992,Trump,0.10699999999999998,0.24300000000000002,-0.45699999999999996,0.10699999999999998
46.0,33.0,0.4601,Trump,0.17900000000000002,0.20099999999999998,-0.367,-0.013000000000000012
46.0,35.0,0.35229999999999995,Trump,0.15600000000000003,0.21199999999999997,-0.363,-0.0040000000000000036
46.0,37.0,0.2376999999999999,Trump,0.11699999999999999,0.198,-0.43900000000000006,0.125
46.0,39.0,0.3827000000000001,Trump,0.191,0.185,-0.43200000000000005,0.05499999999999999
46.0,41.0,-0.09600000000000009,Clinton,0.06699999999999999,0.23399999999999999,-0.412,0.10999999999999999
46.0,43.0,0.7003,Trump,0.158,0.18900000000000003,-0.498,0.15
46.0,45.0,0.5489999999999999,Trump,0.188,0.212,-0.514,0.11400000000000002
46.0,47.0,0.4743,Trump,0.149,0.23099999999999998,-0.421,0.041000000000000036
46.0,49.0,0.5849,Trump,0.16899999999999998,0.20700000000000002,-0.421,0.044999999999999984
46.0,51.0,0.3961,Trump,0.12199999999999998,0.167,-0.46299999999999997,0.174
46.0,53.0,0.5782,Trump,0.126,0.21,-0.43899999999999995,0.10300000000000004
46.0,55.0,0.8228,Trump,0.10099999999999999,0.17999999999999997,-0.272,-0.010000000000000009
46.0,57.0,0.5417000000000001,Trump,0.14500000000000002,0.177,-0.43600000000000005,0.11299999999999999
46.0,59.0,0.5814,Trump,0.14600000000000002,0.182,-0.35600000000000004,0.028000000000000025
46.0,61.0,0.5348999999999999,Trump,0.221,0.17099999999999999,-0.49399999999999994,0.10399999999999998
46.0,63.0,0.8531,Trump,0.266,0.17200000000000001,-0.454,0.016000000000000014
46.0,65.0,0.33349999999999996,Trump,0.156,0.18100000000000002,-0.245,-0.09199999999999997
46.0,67.0,0.5424,Trump,0.21100000000000002,0.16200000000000003,-0.504,0.131
46.0,69.0,0.6058,Trump,0.09699999999999999,0.16,-0.391,0.133
46.0,71.0,0.3644,Trump,0.12000000000000001,0.271,-0.43800000000000006,0.04799999999999999
46.0,73.0,0.3971,Trump,0.11000000000000001,0.182,-0.43700000000000006,0.14400000000000002
46.0,75.0,0.6828000000000001,Trump,0.13299999999999998,0.19899999999999998,-0.434,0.10100000000000003
46.0,77.0,0.38299999999999995,Trump,0.19,0.193,-0.427,0.043999999999999984
46.0,79.0,0.25399999999999995,Trump,0.18499999999999997,0.175,-0.364,0.0040000000000000036
46.0,81.0,0.34240000000000004,Trump,0.20199999999999999,0.17700000000000002,-0.374,-0.0050000000000000044
46.0,83.0,0.29419999999999996,Trump,0.348,0.202,-0.459,-0.091
46.0,85.0,0.4278,Trump,0.157,0.21500000000000002,-0.43900000000000006,0.067
46.0,87.0,0.4526999999999999,Trump,0.176,0.20700000000000002,-0.43600000000000005,0.05199999999999999
46.0,89.0,0.6155999999999999,Trump,0.12400000000000001,0.262,-0.508,0.12299999999999997
46.0,91.0,0.15510000000000002,Trump,0.176,0.248,-0.493,0.069
46.0,93.0,0.5351,Trump,0.111,0.218,-0.29,-0.03899999999999998
46.0,95.0,0.24009999999999998,Trump,0.12499999999999999,0.19000000000000003,-0.30800000000000005,-0.007999999999999952
46.0,97.0,0.3994,Trump,0.199,0.15900000000000003,-0.448,0.09100000000000003
46.0,99.0,0.1461,Trump,0.189,0.17,-0.28300000000000003,-0.07600000000000001
46.0,101.0,0.23449999999999993,Trump,0.193,0.20900000000000002,-0.39599999999999996,-0.00599999999999995
46.0,103.0,0.32949999999999996,Trump,0.16900000000000004,0.19999999999999998,-0.26599999999999996,-0.10200000000000004
46.0,105.0,0.7129,Trump,0.121,0.15,-0.394,0.123
46.0,107.0,0.6396999999999999,Trump,0.135,0.186,-0.42400000000000004,0.10300000000000004
46.0,109.0,0.1552,Trump,0.10400000000000001,0.227,-0.481,0.15100000000000002
46.0,111.0,0.5147,Trump,0.10300000000000001,0.21600000000000003,-0.43200000000000005,0.11300000000000004
46.0,113.0,-0.7813999999999999,Clinton,0.05499999999999999,0.30100000000000005,-0.4630000000000001,0.10600000000000001
46.0,115.0,0.31689999999999996,Trump,0.168,0.198,-0.373,0.006000000000000005
46.0,117.0,0.5226000000000001,Trump,0.23800000000000002,0.206,-0.40700000000000003,-0.03799999999999998
46.0,119.0,0.6295,Trump,0.223,0.149,-0.361,-0.01200000000000001
46.0,121.0,-0.4789999999999999,Clinton,0.08500000000000002,0.267,-0.368,0.014999999999999986
46.0,123.0,0.6110000000000001,Trump,0.16899999999999998,0.189,-0.373,0.015000000000000013
46.0,125.0,0.47609999999999997,Trump,0.158,0.19500000000000003,-0.43400000000000005,0.08300000000000002
46.0,127.0,0.38770000000000004,Trump,0.271,0.185,-0.443,-0.01200000000000001
46.0,129.0,0.5809000000000001,Trump,0.14200000000000002,0.16499999999999998,-0.397,0.08999999999999997
46.0,135.0,0.24469999999999997,Trump,0.16400000000000003,0.17099999999999999,-0.39199999999999996,0.056999999999999995
46.0,137.0,0.020899999999999974,Trump,0.08800000000000001,0.22400000000000003,-0.488,0.17699999999999996
47.0,1.0,0.3428999999999999,Trump,0.091,0.17000000000000004,-0.31200000000000006,0.051000000000000045
47.0,3.0,0.5275000000000001,Trump,0.08100000000000002,0.183,-0.389,0.126
47.0,5.0,0.5126000000000001,Trump,0.068,0.17500000000000002,-0.483,0.24000000000000002
47.0,7.0,0.5860000000000001,Trump,0.075,0.196,-0.523,0.251
47.0,9.0,0.4879,Trump,0.138,0.19599999999999998,-0.41500000000000004,0.08099999999999996
47.0,11.0,0.591,Trump,0.139,0.216,-0.441,0.08500000000000002
47.0,13.0,0.6087,Trump,0.065,0.16299999999999998,-0.505,0.277
47.0,15.0,0.5434999999999999,Trump,0.101,0.181,-0.531,0.25
47.0,17.0,0.5234,Trump,0.11599999999999999,0.182,-0.486,0.18800000000000003
47.0,19.0,0.6404,Trump,0.10600000000000001,0.185,-0.433,0.14200000000000002
47.0,21.0,0.4688,Trump,0.163,0.20800000000000002,-0.488,0.11699999999999999
47.0,23.0,0.5932999999999999,Trump,0.119,0.21100000000000002,-0.546,0.216
47.0,25.0,0.6313,Trump,0.08099999999999999,0.172,-0.51,0.257
47.0,27.0,0.4909,Trump,0.095,0.135,-0.563,0.332
47.0,29.0,0.6451,Trump,0.067,0.16999999999999998,-0.518,0.282
47.0,31.0,0.4860000000000001,Trump,0.074,0.18,-0.37,0.11499999999999999
47.0,33.0,0.49670000000000003,Trump,0.087,0.19,-0.46199999999999997,0.18599999999999997
47.0,35.0,0.5783,Trump,0.132,0.21500000000000002,-0.563,0.21700000000000003
47.0,37.0,-0.26039999999999996,Clinton,0.244,0.159,-0.356,-0.045999999999999985
47.0,39.0,0.5876000000000001,Trump,0.10200000000000001,0.18000000000000002,-0.522,0.24
47.0,41.0,0.5185,Trump,0.10400000000000001,0.164,-0.508,0.24
47.0,43.0,0.45629999999999993,Trump,0.10200000000000001,0.21600000000000003,-0.5359999999999999,0.218
47.0,45.0,0.5538000000000001,Trump,0.16,0.193,-0.5609999999999999,0.20800000000000002
47.0,47.0,0.37189999999999995,Trump,0.187,0.23399999999999999,-0.64,0.219
47.0,49.0,0.6746000000000001,Trump,0.06699999999999999,0.15,-0.53,0.314
47.0,51.0,0.43720000000000003,Trump,0.107,0.18,-0.39199999999999996,0.10399999999999998
47.0,53.0,0.43749999999999994,Trump,0.105,0.22899999999999998,-0.475,0.14100000000000001
47.0,55.0,0.45410000000000006,Trump,0.09999999999999999,0.168,-0.456,0.187
47.0,57.0,0.6843,Trump,0.088,0.184,-0.552,0.28
47.0,59.0,0.6099,Trump,0.1,0.181,-0.46,0.17999999999999997
47.0,61.0,0.5533000000000001,Trump,0.084,0.152,-0.5249999999999999,0.28900000000000003
47.0,63.0,0.5716999999999999,Trump,0.097,0.16099999999999998,-0.407,0.14899999999999997
47.0,65.0,0.1658,Trump,0.17900000000000005,0.20800000000000002,-0.366,-0.019999999999999962
47.0,67.0,0.6819000000000001,Trump,0.07100000000000001,0.2,-0.603,0.332
47.0,69.0,0.07990000000000003,Trump,0.056999999999999995,0.185,-0.502,0.26
47.0,71.0,0.6423,Trump,0.087,0.185,-0.502,0.229
47.0,73.0,0.6335,Trump,0.098,0.199,-0.506,0.207
47.0,75.0,-0.10170000000000007,Clinton,0.076,0.171,-0.525,0.279
47.0,77.0,0.6215,Trump,0.10200000000000001,0.23900000000000002,-0.5760000000000001,0.235
47.0,79.0,0.4984,Trump,0.117,0.154,-0.474,0.20400000000000001
47.0,81.0,0.49759999999999993,Trump,0.087,0.184,-0.521,0.249
47.0,83.0,0.4155,Trump,0.075,0.206,-0.544,0.263
47.0,85.0,0.4148,Trump,0.08700000000000001,0.22000000000000003,-0.46799999999999997,0.16099999999999998
47.0,87.0,0.47219999999999995,Trump,0.078,0.17300000000000001,-0.596,0.34500000000000003
47.0,89.0,0.5933999999999999,Trump,0.094,0.21700000000000003,-0.448,0.137
47.0,91.0,0.673,Trump,0.057999999999999996,0.19,-0.491,0.243
47.0,93.0,0.23909999999999998,Trump,0.23099999999999998,0.182,-0.389,-0.023999999999999966
47.0,95.0,0.3959,Trump,0.047,0.153,-0.49600000000000005,0.29600000000000004
47.0,97.0,0.22630000000000006,Trump,0.062000000000000006,0.17099999999999999,-0.514,0.281
47.0,99.0,0.6129,Trump,0.096,0.20500000000000002,-0.516,0.215
47.0,101.0,0.5845,Trump,0.096,0.22500000000000003,-0.506,0.18600000000000003
47.0,103.0,0.5896000000000001,Trump,0.115,0.19,-0.465,0.15900000000000003
47.0,105.0,0.5437000000000001,Trump,0.219,0.20900000000000002,-0.519,0.09000000000000002
47.0,107.0,0.5972999999999999,Trump,0.097,0.192,-0.466,0.178
47.0,109.0,0.5971,Trump,0.082,0.185,-0.505,0.23800000000000002
47.0,111.0,0.6928,Trump,0.066,0.182,-0.5609999999999999,0.312
47.0,113.0,0.15579999999999994,Trump,0.16799999999999998,0.183,-0.42800000000000005,0.07700000000000001
47.0,115.0,0.4478000000000001,Trump,0.11399999999999999,0.211,-0.491,0.16599999999999998
47.0,117.0,0.4664999999999999,Trump,0.092,0.198,-0.452,0.16299999999999998
47.0,119.0,0.39220000000000005,Trump,0.133,0.245,-0.478,0.09999999999999998
47.0,121.0,0.5755,Trump,0.052000000000000005,0.22500000000000003,-0.506,0.22900000000000004
47.0,123.0,0.5969,Trump,0.07500000000000001,0.197,-0.53,0.257
47.0,125.0,0.18570000000000003,Trump,0.149,0.264,-0.43300000000000005,0.020000000000000018
47.0,127.0,0.6251,Trump,0.10800000000000001,0.22199999999999998,-0.5259999999999999,0.19599999999999998
47.0,129.0,0.6569,Trump,0.043,0.179,-0.5169999999999999,0.29600000000000004
47.0,131.0,0.5809000000000001,Trump,0.10300000000000001,0.195,-0.453,0.15600000000000003
47.0,133.0,0.5018,Trump,0.10200000000000001,0.184,-0.5850000000000001,0.3
47.0,135.0,0.54990000000000006,Trump,0.101,0.195,-0.526,0.23199999999999998
47.0,137.0,0.5685,Trump,0.08299999999999999,0.201,-0.554,0.26999999999999996
47.0,139.0,0.5897000000000001,Trump,0.06099999999999999,0.19899999999999998,-0.477,0.216
47.0,141.0,0.45009999999999994,Trump,0.14800000000000002,0.172,-0.517,0.196
47.0,143.0,0.6128,Trump,0.07200000000000001,0.201,-0.44400000000000006,0.17000000000000004
47.0,145.0,0.5112,Trump,0.10899999999999999,0.21400000000000002,-0.45399999999999996,0.131
47.0,147.0,0.47179999999999994,Trump,0.127,0.23099999999999998,-0.496,0.137
47.0,149.0,0.261,Trump,0.18999999999999997,0.217,-0.42900000000000005,0.021999999999999964
47.0,151.0,0.7173999999999999,Trump,0.073,0.14200000000000002,-0.54,0.325
47.0,153.0,0.5969,Trump,0.10300000000000001,0.24499999999999997,-0.5349999999999999,0.18500000000000003
47.0,155.0,0.6167,Trump,0.107,0.22099999999999997,-0.48600000000000004,0.158
47.0,157.0,-0.27549999999999997,Clinton,0.19899999999999998,0.196,-0.364,-0.030999999999999972
47.0,159.0,0.5124,Trump,0.07300000000000001,0.186,-0.534,0.275
47.0,161.0,0.5001000000000001,Trump,0.093,0.271,-0.605,0.242
47.0,163.0,0.5544,Trump,0.121,0.19199999999999998,-0.386,0.07499999999999996
47.0,165.0,0.44949999999999996,Trump,0.173,0.23299999999999998,-0.46599999999999997,0.061
47.0,167.0,0.47550000000000003,Trump,0.11399999999999999,0.278,-0.564,0.17200000000000001
47.0,169.0,0.3678999999999999,Trump,0.089,0.152,-0.516,0.274
47.0,171.0,0.6149,Trump,0.08300000000000002,0.16199999999999998,-0.44300000000000006,0.196
47.0,173.0,0.647,Trump,0.06999999999999999,0.16999999999999998,-0.55,0.31100000000000005
47.0,175.0,0.53,Trump,0.108,0.13,-0.5920000000000001,0.354
47.0,177.0,0.4423000000000001,Trump,0.09,0.163,-0.44200000000000006,0.188
47.0,179.0,0.4285,Trump,0.214,0.164,-0.44399999999999995,0.06699999999999998
47.0,181.0,0.739,Trump,0.058,0.201,-0.531,0.272
47.0,183.0,0.5138,Trump,0.136,0.184,-0.506,0.18600000000000003
47.0,185.0,0.5947999999999999,Trump,0.091,0.179,-0.536,0.266
47.0,187.0,0.35499999999999987,Trump,0.44300000000000006,0.147,-0.49800000000000005,-0.093
47.0,189.0,0.44320000000000004,Trump,0.21100000000000002,0.21899999999999997,-0.492,0.062
48.0,1.0,0.5807,Trump,0.049,0.235,-0.438,0.153
48.0,3.0,0.6252,Trump,0.05500000000000001,0.179,-0.255,0.020999999999999963
48.0,5.0,0.4726,Trump,0.08,0.239,-0.40800000000000003,0.08900000000000002
48.0,7.0,0.5027999999999999,Trump,0.14100000000000001,0.21299999999999997,-0.394,0.03999999999999998
48.0,9.0,0.7928999999999999,Trump,0.14900000000000002,0.21400000000000002,-0.42100000000000004,0.057999999999999996
48.0,11.0,0.8373,Trump,0.17099999999999999,0.256,-0.46599999999999997,0.03900000000000001
48.0,13.0,0.2907,Trump,0.07800000000000001,0.186,-0.42500000000000004,0.161
48.0,15.0,0.5962000000000001,Trump,0.154,0.256,-0.59,0.18000000000000002
48.0,17.0,0.5287999999999999,Trump,0.01999999999999999,0.173,-0.20100000000000007,0.009000000000000008
48.0,19.0,0.6299000000000001,Trump,0.149,0.269,-0.45299999999999996,0.034999999999999976
48.0,21.0,0.20269999999999994,Trump,0.126,0.254,-0.526,0.146
48.0,23.0,0.7178,Trump,0.163,0.22399999999999998,-0.51,0.122
48.0,25.0,0.1533,Trump,0.012999999999999998,0.22699999999999998,-0.314,0.07300000000000001
48.0,27.0,0.1499000000000001,Trump,0.124,0.272,-0.389,-0.0050000000000000044
48.0,29.0,-0.13490000000000002,Clinton,0.16100000000000003,0.20500000000000002,-0.357,-0.009000000000000008
48.0,31.0,0.5221,Trump,0.24100000000000002,0.251,-0.551,0.056999999999999995
48.0,33.0,0.8192,Trump,0.10500000000000001,0.241,-0.466,0.121
48.0,35.0,0.6453,Trump,0.089,0.243,-0.46,0.12800000000000003
48.0,37.0,0.4648,Trump,0.114,0.22600000000000003,-0.41000000000000003,0.07
48.0,39.0,0.24459999999999998,Trump,0.17900000000000002,0.201,-0.32200000000000006,-0.057999999999999996
48.0,41.0,0.23309999999999992,Trump,0.155,0.129,-0.30800000000000005,0.021999999999999992
48.0,43.0,0.04810000000000003,Trump,0.204,0.12999999999999998,-0.371,0.037000000000000005
48.0,45.0,0.7256,Trump,0.133,0.20099999999999998,-0.33199999999999996,-0.0020000000000000018
48.0,47.0,-0.51,Clinton,0.043,0.106,-0.35400000000000004,0.204
48.0,49.0,0.7412000000000001,Trump,0.07,0.17099999999999999,-0.42699999999999994,0.18700000000000003
48.0,51.0,0.5495999999999999,Trump,0.09100000000000001,0.23099999999999998,-0.496,0.175
48.0,53.0,0.5646000000000001,Trump,0.15400000000000003,0.21299999999999997,-0.45399999999999996,0.088
48.0,55.0,0.15750000000000003,Trump,0.091,0.20800000000000002,-0.4640000000000001,0.16499999999999998
48.0,57.0,0.36180000000000007,Trump,0.08,0.212,-0.32800000000000007,0.03600000000000003
48.0,59.0,0.77,Trump,0.08300000000000002,0.246,-0.506,0.17700000000000002
48.0,61.0,-0.3255,Clinton,0.08700000000000001,0.149,-0.29200000000000004,0.056999999999999995
48.0,63.0,0.4274000000000001,Trump,0.09,0.22299999999999998,-0.42700000000000005,0.11500000000000002
48.0,65.0,0.7996999999999999,Trump,0.12300000000000001,0.265,-0.381,-0.007000000000000006
48.0,67.0,0.5948,Trump,0.068,0.21500000000000002,-0.45599999999999996,0.174
48.0,69.0,0.4444000000000001,Trump,0.05600000000000001,0.091,-0.26100000000000007,0.11299999999999999
48.0,71.0,0.6186,Trump,0.124,0.24800000000000003,-0.46299999999999997,0.091
48.0,73.0,0.5633999999999999,Trump,0.10400000000000001,0.20499999999999996,-0.4680000000000001,0.15800000000000003
48.0,75.0,0.7433000000000001,Trump,0.135,0.22599999999999998,-0.525,0.16399999999999998
48.0,77.0,0.766,Trump,0.12100000000000001,0.253,-0.524,0.15
48.0,79.0,0.5427000000000001,Trump,0.08800000000000001,0.14700000000000002,-0.308,0.07299999999999998
48.0,81.0,0.7906,Trump,0.10900000000000001,0.273,-0.481,0.09999999999999998
48.0,83.0,0.766,Trump,0.07400000000000001,0.198,-0.446,0.17500000000000002
48.0,85.0,0.16979999999999995,Trump,0.39,0.16999999999999998,-0.453,-0.10800000000000001
48.0,87.0,0.7249000000000001,Trump,0.133,0.19099999999999998,-0.41500000000000004,0.091
48.0,89.0,0.5113,Trump,0.13399999999999998,0.186,-0.5640000000000001,0.24500000000000002
48.0,91.0,0.49760000000000004,Trump,0.26,0.238,-0.541,0.04299999999999998
48.0,93.0,0.6738,Trump,0.135,0.188,-0.46299999999999997,0.14
48.0,95.0,0.6900999999999999,Trump,0.057999999999999996,0.09699999999999999,-0.296,0.14200000000000002
48.0,97.0,0.6794,Trump,0.13799999999999998,0.20800000000000002,-0.388,0.04099999999999998
48.0,99.0,0.3926,Trump,0.077,0.31399999999999995,-0.343,-0.046999999999999986
48.0,101.0,0.6895,Trump,0.08499999999999999,0.22300000000000003,-0.406,0.097
48.0,103.0,0.5412,Trump,0.07899999999999999,0.18899999999999997,-0.307,0.03999999999999998
48.0,105.0,0.4358,Trump,0.038000000000000006,0.15299999999999997,-0.20600000000000002,0.014999999999999958
48.0,107.0,0.4126000000000001,Trump,0.07200000000000001,0.188,-0.326,0.066
48.0,109.0,-0.2272,Clinton,-0.002999999999999989,0.065,-0.21999999999999997,0.159
48.0,111.0,0.6723,Trump,0.043,0.217,-0.30200000000000005,0.04099999999999998
48.0,113.0,-0.2624000000000001,Clinton,0.142,0.118,-0.212,-0.047000000000000014
48.0,115.0,0.5055999999999999,Trump,0.02600000000000001,0.15899999999999997,-0.34400000000000003,0.15899999999999997
48.0,117.0,0.40969999999999995,Trump,0.062,0.101,-0.25000000000000006,0.08600000000000002
48.0,119.0,0.6295,Trump,0.136,0.25,-0.53,0.145
48.0,121.0,0.20079999999999998,Trump,0.24899999999999997,0.188,-0.384,-0.05299999999999999
48.0,123.0,0.6375,Trump,0.083,0.20500000000000002,-0.505,0.217
48.0,125.0,0.6898,Trump,0.093,0.257,-0.44400000000000006,0.093
48.0,127.0,-0.37179999999999996,Clinton,0.05399999999999999,0.261,-0.459,0.14400000000000002
48.0,129.0,0.7069,Trump,0.1,0.22199999999999998,-0.46299999999999997,0.14100000000000001
48.0,131.0,-0.35270000000000007,Clinton,0.029000000000000005,0.213,-0.40800000000000003,0.166
48.0,133.0,0.7516999999999999,Trump,0.07600000000000001,0.21500000000000002,-0.474,0.183
48.0,135.0,0.4046,Trump,0.05899999999999998,0.177,-0.20999999999999996,-0.026000000000000023
48.0,137.0,0.4115,Trump,0.11399999999999999,0.085,-0.30399999999999994,0.10499999999999998
48.0,139.0,0.45089999999999997,Trump,0.145,0.246,-0.43499999999999994,0.043999999999999984
48.0,141.0,-0.4320999999999999,Clinton,0.09399999999999999,0.182,-0.237,-0.038000000000000034
48.0,143.0,0.6515000000000001,Trump,0.172,0.206,-0.435,0.05600000000000002
48.0,145.0,0.335,Trump,0.058,0.20900000000000002,-0.489,0.222
48.0,147.0,0.6167,Trump,0.109,0.241,-0.49900000000000005,0.14999999999999997
48.0,149.0,0.5894,Trump,0.113,0.229,-0.5880000000000001,0.246
48.0,151.0,0.49849999999999994,Trump,0.09799999999999999,0.255,-0.516,0.16399999999999998
48.0,153.0,0.5301000000000001,Trump,0.10499999999999998,0.22499999999999998,-0.361,0.02999999999999997
48.0,155.0,0.5284000000000001,Trump,0.138,0.22399999999999998,-0.52,0.15900000000000003
48.0,157.0,-0.0658999999999999,Clinton,0.36,0.20600000000000002,-0.54,-0.025999999999999995
48.0,159.0,0.6667,Trump,0.168,0.243,-0.522,0.11000000000000001
