FIPS,TOT_POP,NHWA
50023,45493,0.9534433868946871
50025,34289,0.9475925223832716
50027,44386,0.9558869913936827
51001,25563,0.6509799319328717
51003,78527,0.7993046977472716
51005,12382,0.9328864480697787
51007,9944,0.7347144006436042
51009,24749,0.7684350882863954
51011,11754,0.7827973455844819
51013,185958,0.6455651276094602
51015,58191,0.9227028234606726
51017,3684,0.9226384364820847
51019,60113,0.8927353484271289
51021,5391,0.943980708588388
51023,26036,0.9377016438777078
51025,13499,0.42603155789317726
51027,18303,0.9562913183631099
51029,13546,0.6128746493429795
51031,42958,0.8163089529307695
51033,22318,0.6479971323595304
51035,23488,0.9634281335149864
51036,5817,0.4184287433384906
51037,9318,0.6837304142519854
51041,244572,0.6595726411854178
51043,11000,0.887090909090909
51045,4119,0.9820344743869871
51047,35950,0.74336578581363
51049,7514,0.6471919084375832
51051,11726,0.9808971516288589
51053,21415,0.639551716086855
51057,8709,0.580778504994833
51059,843524,0.540527596132416
51061,50841,0.828583230070219
51063,12156,0.9449654491609082
51065,20197,0.7978907758578007
51067,43862,0.8895399206602526
51069,61972,0.8711030788097851
51071,12953,0.9567667721763298
51073,28797,0.8591867208389763
51075,17687,0.776502515972183
51077,12930,0.9064965197215777
51079,14200,0.8637323943661972
51081,9741,0.38661328405707834
51083,27093,0.6120031004318459
51085,77247,0.853016945641902
51087,242791,0.5726283099455911
51089,40557,0.727815173706142
51091,1887,0.9735029146793853
51093,27906,0.7238586683867269
51095,56803,0.7874936182948084
51097,5715,0.6719160104986877
51099,18352,0.7534873583260681
51101,12116,0.771541762958072
51103,9192,0.7232375979112271
51105,19602,0.9179165391286603
51107,258102,0.5974963386568101
51109,26800,0.7916791044776119
51111,9793,0.6104360257326662
51113,10152,0.8657407407407407
51115,7246,0.8659950317416506
51117,24578,0.622548620717715
51119,8806,0.7901430842607313
51121,73980,0.8557988645579886
51125,11759,0.8324687473424611
51127,15758,0.8021322502855692
51131,9490,0.5794520547945206
51133,10144,0.7322555205047319
51135,12264,0.5549575994781474
51137,26993,0.805208757826103
51139,18481,0.9528164060386343
51141,14470,0.9108500345542502
51143,48593,0.7506636758380837
51145,21922,0.8540735334367302
51147,17098,0.6332319569540297
51149,28914,0.5687902054368126
51153,315250,0.47714195083267247
51155,27438,0.91989212041694
51157,5937,0.8996125989557016
51159,7237,0.6166919994472848
51161,72782,0.8815503833365392
51163,18078,0.9423055647748645
51165,58936,0.9166044522872269
51167,21834,0.9711917193368141
51169,17570,0.973363688104724
51171,33140,0.9063669281834641
51173,24574,0.947546187026939
51175,14329,0.6121152906692721
51177,94303,0.721938856664157
51179,100400,0.664402390438247
51181,5345,0.5337698783910196
51183,9616,0.3889351081530782
51185,33632,0.9416032350142721
51187,29304,0.8901515151515151
51191,42918,0.962673004333846
51193,14013,0.6648112466994933
51195,30750,0.9145691056910569
51197,22769,0.9479116342395362
51199,49626,0.7385241607222021
51510,124159,0.5483774837104036
51520,13413,0.9112801013941698
51530,4868,0.8935907970419064
51540,37784,0.6940239254710989
51550,172810,0.6047508824720792
51570,13307,0.7816938453445555
51580,4356,0.8184113865932048
51590,31872,0.4842808734939759
51595,4006,0.3230154767848228
51600,18165,0.6078722818607212
51610,9946,0.73325960184999
51620,6179,0.42013270755785725
51630,20612,0.6399184940811178
51640,5113,0.8245648347349892
51650,102863,0.4278895229577205
51660,38061,0.7073644938388377
51670,16222,0.5405621994821846
51678,5133,0.8162867718683031
51680,58444,0.6569536650468825
51683,29545,0.4808258588593671
51685,11321,0.3981097076230015
51690,10220,0.5116438356164383
51700,133698,0.47973791679755867
51710,188141,0.47430916174571197
51720,2993,0.8783828934179753
51730,24736,0.1642545278137128
51735,9137,0.9276567801247674
51740,71609,0.41989135443868786
51750,12715,0.8396382225717657
51760,171843,0.44065804251555196
51770,75947,0.6438832343608042
51775,19298,0.8704010778318997
51790,19235,0.8383155705744736
51800,64326,0.5246090227901626
51810,340133,0.6498781359056605
51820,16049,0.8065923110474172
51830,11209,0.708359354090463
51840,20393,0.722208600990536
53001,11861,0.4373998819661074
53003,17124,0.9299229152067274
53005,134883,0.7681101398990235
53007,55758,0.7510850460920406
53009,59303,0.8640709576244034
53011,334410,0.8280523907777877
53013,3132,0.8994252873563219
53015,77659,0.8777089583950347
53017,28973,0.7223621992889931
53019,6027,0.7816492450638792
53021,57000,0.48385964912280705
53023,1730,0.9341040462427745
53025,62621,0.6269462320946647
53027,54821,0.8369238065704748
53029,64176,0.8296871104462727
53031,26035,0.902285385058575
53033,1632967,0.6522520050925708
53035,200326,0.7996565598075137
53037,33373,0.8647709226021035
53039,16366,0.8557986068678969
53041,57656,0.876873178853892
53043,7875,0.9296507936507936
53045,48108,0.8497547185499293
53047,31054,0.7250273716751465
53049,17002,0.8626043994824139
53051,10214,0.9084589778735069
53053,623175,0.7184546876880491
53055,13750,0.912290909090909
53057,92062,0.8043818296365493
53059,8820,0.9014739229024943
53061,578620,0.7483771732743424
53063,367765,0.8757875273612226
53065,33145,0.8918388897269574
53067,204776,0.7905467437590342
53069,3265,0.9249617151607963
53071,44955,0.7704815927038149
53073,162494,0.8243996701416668
53075,35862,0.8054765489933634
53077,167901,0.5249819834307121
54001,12678,0.964663196087711
54003,82812,0.8707312949814037
54005,17695,0.9811811246114722
54007,11288,0.9737774627923459
54009,18534,0.9660623718571274
54011,74049,0.9138543396939864
54013,5881,0.9760244856316953
54015,6714,0.9818290140005957
54017,6574,0.9642531183449954
54019,34539,0.9290077882972871
54021,6984,0.7709049255441008
54023,9237,0.9710945112049366
54025,27880,0.94006456241033
54027,18232,0.9641838525669153
54029,23486,0.9501830877969855
54031,10795,0.916350162112089
54033,52500,0.9517714285714286
54035,22312,0.9778594478307637
54037,41890,0.8541417999522559
54039,145907,0.8949673422111345
54041,12725,0.9690373280943025
54043,16204,0.9833374475438164
54045,26873,0.9634577456927027
54047,15377,0.8934772712492683
54049,43736,0.9402323029083592
54051,25028,0.9719514144158542
54053,20817,0.9735792861603497
54055,47048,0.9181899336847474
54057,21030,0.9542082738944365
54059,19172,0.9630711454204047
54061,81453,0.8940124980049845
54063,10498,0.9710421032577634
54065,13883,0.9620399049196859
54067,19840,0.976008064516129
54069,33259,0.9375206710965452
54071,5818,0.9592643520110004
54073,6016,0.964095744680851
54075,6943,0.9606798214028518
54077,26760,0.9647608370702541
54079,42700,0.9634894613583138
54081,59544,0.8788291011688835
54083,22908,0.964684826261568
54085,7780,0.979948586118252
54087,11031,0.9762487535128275
54089,10735,0.911877037727061
54091,13205,0.9674365770541462
54093,5613,0.9818278995189738
54095,7033,0.9829375799800938
54097,18845,0.9693287344123109
54099,31346,0.9780514260192688
54101,6824,0.9810961313012896
54103,12290,0.9787632221318144
54105,4518,0.9785303231518371
54107,66189,0.9624257807188505
54109,17009,0.9770121700276324
55001,16863,0.9103955405325268
55003,11830,0.8530008453085376
55005,34813,0.9530347858558584
55007,12027,0.8811840026606801
55009,189245,0.8595735686543898
55011,10159,0.9714538832562261
55013,12151,0.9251913422763559
55015,36157,0.9341759548635119
55017,48009,0.9463017350913371
55019,23474,0.9510948283206953
55021,43036,0.9438609536202249
55023,12648,0.9565148640101202
55025,396865,0.8367984075189296
55027,68413,0.9170917808018944
55029,22550,0.9594678492239468
55031,33622,0.9353994408423056
55033,33061,0.9434983817791356
55035,76811,0.9267683014151619
55037,3726,0.9664519592055824
55039,77085,0.9288966725043782
55041,6992,0.8445366132723112
55043,38340,0.9599634846113719
55045,27962,0.9603032687218368
55047,14195,0.9448397323001057
55049,17812,0.9694026498989445
55051,4793,0.9716252868766951
55053,15573,0.8865986001412701
55055,62889,0.9242156815977357
55057,20445,0.9243335778919051
55059,123142,0.8088223351902681
55061,15471,0.9636739706547734
55063,88988,0.9232480783925923
55065,12278,0.9567519139925069
55067,15069,0.9610458557303072
55069,22141,0.9715008355539497
55071,61387,0.9369410461498363
55073,101372,0.9197115574320325
55075,32224,0.9654915590863953
55077,11815,0.954803216250529
55078,2897,0.15913013462202277
55079,698047,0.5866539072583937
55081,33059,0.9346320215372516
55083,29028,0.9641036240870883
55085,28848,0.9630476982806434
55087,134989,0.905429331278845
55089,66169,0.934198793997189
55091,5568,0.9755747126436781
55093,30237,0.9589906406058802
55095,33136,0.9654756156446161
55097,53259,0.9360859197506525
55099,10984,0.9631281864530226
55101,144338,0.7753675400795356
55103,13204,0.966525295365041
55105,119216,0.8723074084015568
55107,10898,0.966415856120389
55109,63039,0.955773410111201
55111,47771,0.9371375939377447
55113,12825,0.8196491228070175
55115,31507,0.8968800583997207
55117,86820,0.8873531444367657
55119,15227,0.974321928153937
55121,21697,0.9400377932433055
55123,21959,0.9741791520561046
55125,17406,0.8922785246466736
55127,77014,0.8872802347625107
55129,12285,0.9552299552299552
55131,100537,0.9503267453773238
55133,299349,0.9124867629422514
55135,40025,0.9609743910056214
55137,19113,0.9189556846125674
55139,128922,0.9148244675074851
55141,55939,0.9467813153613758
56001,29365,0.8439639026051422
56003,8648,0.8935013876040703
56005,34378,0.8940892431206003
56007,11583,0.8013468013468014
56009,10315,0.9028599127484246
56011,5459,0.9441289613482323
56013,29116,0.7606470669047947
56015,10333,0.883189780315494
56017,3669,0.9245025892613791
56019,6523,0.9284071746129082
56021,72180,0.8114159046827376
56023,13250,0.933811320754717
56025,60566,0.8875936994353267
56027,1987,0.9325616507297433
56029,22541,0.9134909720065658
56031,6855,0.9041575492341357
56033,22848,0.9255514705882353
56035,7354,0.9005983138428066
56037,31564,0.8224876441515651
56039,18462,0.8479579677174738
56041,14204,0.8911574204449451
56043,6180,0.8540453074433657
56045,5530,0.9311030741410489
