STATEFIPS,COUNTY,uninsured_rate_2013,uninsured_rate_2016,change
38.0,3.0,0.14,0.08,-0.07
38.0,5.0,0.21,0.24,0.03
38.0,7.0,0.15,0.08,-0.07
38.0,9.0,0.15,0.09,-0.06
38.0,11.0,0.15,0.07,-0.08
38.0,13.0,0.14,0.1,-0.04
38.0,15.0,0.11,0.06,-0.05
38.0,17.0,0.11,0.06,-0.05
38.0,19.0,0.14,0.08,-0.06
38.0,21.0,0.15,0.1,-0.05
38.0,23.0,0.16,0.1,-0.06
38.0,25.0,0.15,0.11,-0.04
38.0,27.0,0.16,0.12,-0.04
38.0,29.0,0.15,0.11,-0.04
38.0,31.0,0.13,0.1,-0.03
38.0,33.0,0.16,0.08,-0.08
38.0,35.0,0.14,0.08,-0.06
38.0,37.0,0.15,0.11,-0.04
38.0,39.0,0.14,0.08,-0.06
38.0,41.0,0.15,0.09,-0.07
38.0,43.0,0.15,0.11,-0.04
38.0,45.0,0.14,0.09,-0.06
38.0,47.0,0.14,0.1,-0.04
38.0,49.0,0.16,0.1,-0.06
38.0,51.0,0.15,0.1,-0.05
38.0,53.0,0.17,0.13,-0.04
38.0,55.0,0.13,0.1,-0.03
38.0,57.0,0.12,0.08,-0.04
38.0,59.0,0.13,0.07,-0.06
38.0,61.0,0.18,0.16,-0.02
38.0,63.0,0.13,0.1,-0.03
38.0,65.0,0.12,0.07,-0.05
38.0,67.0,0.13,0.07,-0.06
38.0,69.0,0.14,0.09,-0.05
38.0,71.0,0.14,0.1,-0.04
38.0,73.0,0.14,0.07,-0.07
38.0,75.0,0.14,0.06,-0.08
38.0,77.0,0.14,0.08,-0.07
38.0,79.0,0.22,0.25,0.03
38.0,81.0,0.13,0.08,-0.05
38.0,83.0,0.16,0.12,-0.04
38.0,85.0,0.25,0.36,0.11
38.0,87.0,0.12,0.08,-0.04
38.0,89.0,0.14,0.08,-0.06
38.0,91.0,0.14,0.07,-0.07
38.0,93.0,0.13,0.08,-0.06
38.0,95.0,0.15,0.08,-0.07
38.0,95.0,0.15,0.08,-0.07
38.0,97.0,0.13,0.07,-0.06
38.0,99.0,0.15,0.09,-0.06
38.0,101.0,0.13,0.07,-0.06
38.0,103.0,0.14,0.08,-0.06
38.0,105.0,0.14,0.08,-0.06
39.0,1.0,0.19,0.07,-0.12
39.0,3.0,0.16,0.06,-0.1
39.0,5.0,0.15,0.05,-0.1
39.0,7.0,0.18,0.06,-0.12
39.0,9.0,0.22,0.06,-0.16
39.0,11.0,0.13,0.04,-0.09
39.0,13.0,0.17,0.06,-0.12
39.0,15.0,0.16,0.06,-0.1
39.0,17.0,0.13,0.04,-0.09
39.0,19.0,0.15,0.06,-0.09
39.0,21.0,0.15,0.05,-0.1
39.0,23.0,0.16,0.06,-0.1
39.0,25.0,0.12,0.03,-0.09
39.0,27.0,0.16,0.05,-0.11
39.0,29.0,0.18,0.06,-0.12
39.0,31.0,0.2,0.08,-0.12
39.0,33.0,0.18,0.06,-0.12
39.0,35.0,0.18,0.05,-0.13
39.0,37.0,0.14,0.05,-0.09
39.0,39.0,0.15,0.06,-0.09
39.0,41.0,0.06,0.02,-0.04
39.0,43.0,0.15,0.05,-0.1
39.0,45.0,0.12,0.03,-0.09
39.0,47.0,0.17,0.07,-0.1
39.0,49.0,0.16,0.05,-0.11
39.0,51.0,0.12,0.05,-0.07
39.0,53.0,0.18,0.06,-0.12
39.0,55.0,0.09,0.03,-0.06
39.0,57.0,0.12,0.04,-0.08
39.0,59.0,0.19,0.06,-0.13
39.0,61.0,0.15,0.05,-0.1
39.0,63.0,0.14,0.05,-0.09
39.0,65.0,0.19,0.07,-0.12
39.0,67.0,0.19,0.06,-0.13
39.0,69.0,0.15,0.05,-0.1
39.0,71.0,0.19,0.07,-0.12
39.0,73.0,0.17,0.07,-0.11
39.0,75.0,0.18,0.18,0.0
39.0,77.0,0.16,0.05,-0.12
39.0,79.0,0.19,0.08,-0.11
39.0,81.0,0.18,0.06,-0.12
39.0,83.0,0.17,0.06,-0.11
39.0,85.0,0.12,0.04,-0.08
39.0,87.0,0.19,0.07,-0.12
39.0,89.0,0.13,0.04,-0.09
39.0,91.0,0.15,0.06,-0.09
39.0,93.0,0.14,0.05,-0.1
39.0,95.0,0.19,0.05,-0.14
39.0,97.0,0.13,0.05,-0.09
39.0,99.0,0.18,0.05,-0.13
39.0,101.0,0.17,0.06,-0.11
39.0,103.0,0.09,0.03,-0.07
39.0,105.0,0.2,0.06,-0.14
39.0,107.0,0.13,0.04,-0.09
39.0,109.0,0.13,0.04,-0.09
39.0,111.0,0.17,0.07,-0.1
39.0,113.0,0.17,0.06,-0.11
39.0,115.0,0.19,0.07,-0.12
39.0,117.0,0.15,0.05,-0.1
39.0,119.0,0.16,0.06,-0.1
39.0,121.0,0.17,0.06,-0.11
39.0,123.0,0.13,0.05,-0.08
39.0,125.0,0.14,0.05,-0.09
39.0,127.0,0.18,0.06,-0.12
39.0,129.0,0.14,0.05,-0.09
39.0,131.0,0.23,0.07,-0.16
39.0,133.0,0.14,0.04,-0.1
39.0,135.0,0.14,0.05,-0.09
39.0,137.0,0.11,0.04,-0.07
39.0,139.0,0.17,0.06,-0.12
39.0,141.0,0.18,0.06,-0.13
39.0,143.0,0.15,0.05,-0.1
39.0,145.0,0.21,0.07,-0.14
39.0,147.0,0.16,0.06,-0.1
39.0,149.0,0.13,0.05,-0.08
39.0,151.0,0.16,0.05,-0.11
39.0,153.0,0.15,0.05,-0.1
39.0,155.0,0.17,0.05,-0.12
39.0,157.0,0.16,0.05,-0.11
39.0,159.0,0.1,0.03,-0.07
39.0,161.0,0.14,0.05,-0.09
39.0,163.0,0.19,0.07,-0.13
39.0,165.0,0.08,0.03,-0.05
39.0,167.0,0.16,0.05,-0.11
39.0,169.0,0.15,0.06,-0.09
39.0,171.0,0.15,0.05,-0.1
39.0,173.0,0.13,0.04,-0.09
39.0,175.0,0.15,0.05,-0.1
40.0,1.0,0.27,0.28,0.01
40.0,3.0,0.2,0.12,-0.08
40.0,5.0,0.25,0.27,0.02
40.0,7.0,0.18,0.19,0.01
40.0,9.0,0.22,0.19,-0.03
40.0,11.0,0.22,0.21,-0.02
40.0,13.0,0.26,0.23,-0.04
40.0,15.0,0.22,0.31,0.09
40.0,17.0,0.15,0.09,-0.06
40.0,19.0,0.24,0.25,0.01
40.0,21.0,0.26,0.25,-0.01
40.0,23.0,0.27,0.32,0.05
40.0,25.0,0.22,0.22,0.0
40.0,27.0,0.17,0.09,-0.08
40.0,29.0,0.23,0.29,0.06
40.0,31.0,0.21,0.19,-0.02
40.0,33.0,0.21,0.23,0.02
40.0,35.0,0.22,0.22,0.0
40.0,37.0,0.22,0.18,-0.04
40.0,39.0,0.24,0.23,-0.01
40.0,41.0,0.24,0.22,-0.02
40.0,43.0,0.19,0.2,0.01
40.0,45.0,0.2,0.14,-0.06
40.0,47.0,0.21,0.14,-0.07
40.0,49.0,0.25,0.23,-0.02
40.0,51.0,0.18,0.17,-0.01
40.0,53.0,0.21,0.14,-0.07
40.0,55.0,0.24,0.21,-0.03
40.0,57.0,0.25,0.31,0.06
40.0,59.0,0.21,0.16,-0.05
40.0,61.0,0.26,0.28,0.02
40.0,63.0,0.25,0.25,-0.01
40.0,65.0,0.22,0.19,-0.03
40.0,67.0,0.23,0.28,0.05
40.0,69.0,0.24,0.25,0.01
40.0,71.0,0.22,0.21,-0.02
40.0,73.0,0.2,0.2,0.0
40.0,75.0,0.23,0.23,0.0
40.0,77.0,0.26,0.21,-0.05
40.0,79.0,0.28,0.27,-0.01
40.0,81.0,0.22,0.19,-0.03
40.0,83.0,0.2,0.12,-0.09
40.0,85.0,0.25,0.25,0.0
40.0,87.0,0.17,0.14,-0.03
40.0,89.0,0.27,0.26,-0.01
40.0,91.0,0.24,0.25,0.01
40.0,93.0,0.2,0.16,-0.04
40.0,95.0,0.26,0.25,-0.01
40.0,97.0,0.22,0.2,-0.03
40.0,99.0,0.24,0.21,-0.03
40.0,101.0,0.24,0.22,-0.02
40.0,103.0,0.19,0.15,-0.04
40.0,105.0,0.24,0.21,-0.03
40.0,107.0,0.26,0.29,0.03
40.0,109.0,0.21,0.15,-0.06
40.0,111.0,0.25,0.23,-0.02
40.0,113.0,0.21,0.17,-0.04
40.0,115.0,0.25,0.26,0.01
40.0,117.0,0.24,0.18,-0.06
40.0,119.0,0.22,0.13,-0.09
40.0,121.0,0.23,0.22,-0.01
40.0,123.0,0.24,0.22,-0.02
40.0,125.0,0.22,0.2,-0.02
40.0,127.0,0.26,0.29,0.03
40.0,129.0,0.2,0.18,-0.02
40.0,131.0,0.15,0.12,-0.03
40.0,133.0,0.27,0.26,-0.01
40.0,135.0,0.25,0.21,-0.04
40.0,137.0,0.21,0.22,0.01
40.0,139.0,0.25,0.23,-0.02
40.0,141.0,0.27,0.28,0.01
40.0,143.0,0.19,0.16,-0.04
40.0,145.0,0.16,0.12,-0.04
40.0,147.0,0.2,0.18,-0.02
40.0,149.0,0.22,0.19,-0.03
40.0,151.0,0.22,0.12,-0.1
40.0,153.0,0.21,0.17,-0.04
41.0,1.0,0.22,0.07,-0.15
41.0,3.0,0.17,0.05,-0.12
41.0,5.0,0.13,0.04,-0.09
41.0,7.0,0.2,0.07,-0.13
41.0,9.0,0.16,0.05,-0.11
41.0,11.0,0.21,0.09,-0.12
41.0,13.0,0.2,0.07,-0.13
41.0,15.0,0.21,0.08,-0.14
41.0,17.0,0.17,0.05,-0.12
41.0,19.0,0.21,0.09,-0.12
41.0,21.0,0.2,0.08,-0.12
41.0,23.0,0.22,0.08,-0.14
41.0,25.0,0.23,0.1,-0.14
41.0,27.0,0.2,0.07,-0.13
41.0,29.0,0.21,0.07,-0.14
41.0,31.0,0.23,0.12,-0.11
41.0,33.0,0.22,0.07,-0.15
41.0,35.0,0.23,0.09,-0.14
41.0,37.0,0.24,0.08,-0.16
41.0,39.0,0.2,0.06,-0.14
41.0,41.0,0.21,0.07,-0.14
41.0,43.0,0.18,0.07,-0.11
41.0,45.0,0.26,0.1,-0.16
41.0,47.0,0.2,0.08,-0.12
41.0,49.0,0.22,0.1,-0.12
41.0,51.0,0.18,0.06,-0.12
41.0,53.0,0.16,0.05,-0.11
41.0,55.0,0.18,0.07,-0.11
41.0,57.0,0.19,0.07,-0.12
41.0,59.0,0.22,0.1,-0.13
41.0,61.0,0.2,0.08,-0.12
41.0,63.0,0.21,0.07,-0.14
41.0,65.0,0.21,0.09,-0.12
41.0,67.0,0.14,0.05,-0.09
41.0,69.0,0.18,0.07,-0.11
41.0,71.0,0.17,0.06,-0.11
42.0,1.0,0.12,0.05,-0.07
42.0,3.0,0.13,0.04,-0.09
42.0,5.0,0.15,0.05,-0.1
42.0,7.0,0.13,0.04,-0.09
42.0,9.0,0.15,0.07,-0.08
42.0,11.0,0.14,0.07,-0.08
42.0,13.0,0.16,0.05,-0.11
42.0,15.0,0.17,0.07,-0.1
42.0,17.0,0.08,0.02,-0.06
42.0,19.0,0.11,0.04,-0.08
42.0,21.0,0.16,0.05,-0.12
42.0,23.0,0.17,0.08,-0.09
42.0,25.0,0.15,0.05,-0.1
42.0,27.0,0.15,0.06,-0.09
42.0,29.0,0.08,0.03,-0.05
42.0,31.0,0.17,0.07,-0.1
42.0,33.0,0.18,0.06,-0.12
42.0,35.0,0.18,0.07,-0.11
42.0,37.0,0.16,0.05,-0.11
42.0,39.0,0.18,0.07,-0.11
42.0,41.0,0.11,0.04,-0.07
42.0,43.0,0.14,0.06,-0.08
42.0,45.0,0.12,0.04,-0.08
42.0,47.0,0.16,0.05,-0.11
42.0,49.0,0.15,0.05,-0.1
42.0,51.0,0.18,0.06,-0.12
42.0,53.0,0.15,0.07,-0.08
42.0,55.0,0.14,0.06,-0.08
42.0,57.0,0.17,0.07,-0.1
42.0,59.0,0.16,0.05,-0.11
42.0,61.0,0.16,0.05,-0.11
42.0,63.0,0.18,0.06,-0.12
42.0,65.0,0.18,0.06,-0.12
42.0,67.0,0.14,0.08,-0.06
42.0,69.0,0.15,0.05,-0.1
42.0,71.0,0.13,0.08,-0.05
42.0,73.0,0.16,0.05,-0.11
42.0,75.0,0.14,0.06,-0.08
42.0,77.0,0.15,0.06,-0.09
42.0,79.0,0.16,0.06,-0.11
42.0,81.0,0.16,0.07,-0.09
42.0,83.0,0.17,0.07,-0.11
42.0,85.0,0.16,0.06,-0.1
42.0,87.0,0.17,0.09,-0.08
42.0,89.0,0.17,0.05,-0.12
42.0,91.0,0.09,0.03,-0.06
42.0,93.0,0.14,0.05,-0.09
42.0,95.0,0.13,0.04,-0.09
42.0,97.0,0.17,0.08,-0.1
42.0,99.0,0.12,0.05,-0.07
42.0,101.0,0.19,0.08,-0.11
42.0,103.0,0.16,0.05,-0.11
42.0,105.0,0.15,0.07,-0.08
42.0,107.0,0.15,0.05,-0.1
42.0,109.0,0.13,0.08,-0.05
42.0,111.0,0.15,0.05,-0.1
42.0,113.0,0.14,0.06,-0.08
42.0,115.0,0.17,0.05,-0.12
42.0,117.0,0.17,0.07,-0.1
42.0,119.0,0.14,0.07,-0.08
42.0,121.0,0.16,0.06,-0.1
42.0,123.0,0.16,0.07,-0.1
42.0,125.0,0.12,0.04,-0.08
42.0,127.0,0.15,0.05,-0.1
42.0,129.0,0.12,0.04,-0.08
42.0,131.0,0.14,0.05,-0.09
42.0,133.0,0.12,0.05,-0.07
44.0,1.0,0.1,0.03,-0.07
44.0,3.0,0.11,0.03,-0.08
44.0,5.0,0.1,0.03,-0.07
44.0,7.0,0.16,0.06,-0.1
44.0,9.0,0.09,0.03,-0.06
45.0,1.0,0.23,0.14,-0.09
45.0,3.0,0.19,0.12,-0.07
45.0,5.0,0.29,0.13,-0.16
45.0,7.0,0.19,0.14,-0.05
45.0,9.0,0.26,0.14,-0.12
45.0,11.0,0.25,0.16,-0.09
45.0,13.0,0.17,0.1,-0.07
45.0,15.0,0.19,0.11,-0.08
45.0,17.0,0.24,0.12,-0.12
45.0,19.0,0.18,0.1,-0.08
45.0,21.0,0.24,0.16,-0.08
45.0,23.0,0.25,0.14,-0.11
45.0,25.0,0.26,0.16,-0.1
45.0,27.0,0.28,0.14,-0.14
45.0,29.0,0.24,0.18,-0.06
45.0,31.0,0.25,0.13,-0.12
45.0,33.0,0.28,0.22,-0.06
45.0,35.0,0.17,0.09,-0.08
45.0,37.0,0.21,0.11,-0.1
45.0,39.0,0.22,0.14,-0.08
45.0,41.0,0.22,0.12,-0.1
45.0,43.0,0.22,0.15,-0.08
45.0,45.0,0.17,0.11,-0.06
45.0,47.0,0.22,0.14,-0.08
45.0,49.0,0.25,0.17,-0.09
45.0,51.0,0.23,0.13,-0.1
45.0,53.0,0.24,0.17,-0.07
45.0,55.0,0.2,0.12,-0.08
45.0,57.0,0.21,0.12,-0.09
45.0,59.0,0.22,0.15,-0.07
45.0,61.0,0.28,0.14,-0.14
45.0,63.0,0.16,0.09,-0.07
45.0,65.0,0.22,0.1,-0.12
45.0,67.0,0.26,0.19,-0.08
45.0,69.0,0.29,0.19,-0.1
45.0,71.0,0.21,0.15,-0.06
45.0,73.0,0.19,0.13,-0.06
45.0,75.0,0.27,0.17,-0.1
45.0,77.0,0.19,0.11,-0.08
45.0,79.0,0.18,0.1,-0.09
45.0,81.0,0.24,0.16,-0.09
45.0,83.0,0.19,0.13,-0.06
45.0,85.0,0.23,0.15,-0.08
45.0,87.0,0.25,0.16,-0.1
45.0,89.0,0.29,0.17,-0.12
45.0,91.0,0.16,0.08,-0.08
46.0,3.0,0.17,0.09,-0.08
46.0,5.0,0.17,0.12,-0.05
46.0,7.0,0.26,0.23,-0.03
46.0,9.0,0.17,0.09,-0.08
46.0,11.0,0.16,0.09,-0.07
46.0,13.0,0.15,0.08,-0.07
46.0,15.0,0.18,0.11,-0.07
46.0,17.0,0.31,0.32,0.01
46.0,19.0,0.24,0.12,-0.13
46.0,21.0,0.18,0.1,-0.08
46.0,23.0,0.21,0.19,-0.02
46.0,25.0,0.17,0.09,-0.08
46.0,27.0,0.2,0.09,-0.11
46.0,29.0,0.15,0.1,-0.06
46.0,31.0,0.3,0.27,-0.03
46.0,33.0,0.17,0.08,-0.09
46.0,35.0,0.17,0.09,-0.08
46.0,37.0,0.2,0.12,-0.08
46.0,39.0,0.18,0.1,-0.08
46.0,41.0,0.26,0.27,0.01
46.0,43.0,0.17,0.12,-0.05
46.0,45.0,0.15,0.08,-0.07
46.0,47.0,0.22,0.11,-0.11
46.0,49.0,0.17,0.1,-0.08
46.0,51.0,0.15,0.11,-0.04
46.0,53.0,0.21,0.16,-0.06
46.0,55.0,0.18,0.11,-0.07
46.0,57.0,0.16,0.09,-0.07
46.0,59.0,0.15,0.09,-0.06
46.0,61.0,0.15,0.09,-0.06
46.0,63.0,0.18,0.1,-0.08
46.0,65.0,0.13,0.08,-0.05
46.0,67.0,0.17,0.13,-0.04
46.0,69.0,0.16,0.12,-0.04
46.0,71.0,0.29,0.18,-0.12
46.0,73.0,0.16,0.09,-0.07
46.0,75.0,0.3,0.14,-0.16
46.0,77.0,0.15,0.09,-0.06
46.0,79.0,0.16,0.08,-0.09
46.0,81.0,0.19,0.1,-0.09
46.0,83.0,0.09,0.05,-0.04
46.0,85.0,0.24,0.19,-0.05
46.0,87.0,0.15,0.08,-0.07
46.0,89.0,0.16,0.12,-0.04
46.0,91.0,0.18,0.15,-0.03
46.0,93.0,0.18,0.1,-0.09
46.0,95.0,0.26,0.21,-0.05
46.0,97.0,0.18,0.09,-0.1
46.0,99.0,0.14,0.07,-0.07
46.0,101.0,0.17,0.12,-0.05
46.0,103.0,0.18,0.1,-0.08
46.0,105.0,0.19,0.15,-0.04
46.0,107.0,0.2,0.11,-0.09
46.0,109.0,0.22,0.19,-0.03
46.0,111.0,0.18,0.09,-0.09
46.0,113.0,0.34,0.33,-0.01
46.0,115.0,0.16,0.09,-0.07
46.0,117.0,0.16,0.1,-0.06
46.0,119.0,0.15,0.11,-0.04
46.0,121.0,0.32,0.32,0.0
46.0,123.0,0.2,0.16,-0.04
46.0,125.0,0.14,0.08,-0.06
46.0,127.0,0.11,0.06,-0.05
46.0,129.0,0.19,0.12,-0.07
46.0,135.0,0.15,0.09,-0.06
46.0,137.0,0.34,0.21,-0.13
47.0,1.0,0.16,0.09,-0.07
47.0,3.0,0.18,0.14,-0.04
47.0,5.0,0.2,0.13,-0.07
47.0,7.0,0.21,0.15,-0.06
47.0,9.0,0.14,0.1,-0.04
47.0,11.0,0.17,0.12,-0.06
47.0,13.0,0.2,0.13,-0.07
47.0,15.0,0.18,0.11,-0.07
47.0,17.0,0.2,0.12,-0.08
47.0,19.0,0.2,0.12,-0.08
47.0,21.0,0.12,0.07,-0.05
47.0,23.0,0.18,0.11,-0.07
47.0,25.0,0.2,0.13,-0.08
47.0,27.0,0.21,0.13,-0.08
47.0,29.0,0.2,0.15,-0.05
47.0,31.0,0.17,0.12,-0.06
47.0,33.0,0.2,0.13,-0.07
47.0,35.0,0.18,0.12,-0.06
47.0,37.0,0.17,0.12,-0.05
47.0,39.0,0.21,0.14,-0.07
47.0,41.0,0.19,0.14,-0.05
47.0,43.0,0.16,0.09,-0.07
47.0,45.0,0.18,0.13,-0.06
47.0,47.0,0.15,0.07,-0.08
47.0,49.0,0.2,0.12,-0.08
47.0,51.0,0.16,0.11,-0.05
47.0,53.0,0.19,0.12,-0.07
47.0,55.0,0.19,0.12,-0.07
47.0,57.0,0.18,0.13,-0.05
47.0,59.0,0.19,0.12,-0.08
47.0,61.0,0.21,0.12,-0.09
47.0,63.0,0.18,0.12,-0.06
47.0,65.0,0.16,0.11,-0.05
47.0,67.0,0.22,0.18,-0.05
47.0,69.0,0.23,0.15,-0.08
47.0,71.0,0.2,0.16,-0.05
47.0,73.0,0.17,0.12,-0.06
47.0,75.0,0.24,0.17,-0.08
47.0,77.0,0.2,0.12,-0.08
47.0,79.0,0.19,0.13,-0.06
47.0,81.0,0.19,0.11,-0.08
47.0,83.0,0.19,0.1,-0.1
47.0,85.0,0.18,0.12,-0.07
47.0,87.0,0.21,0.13,-0.08
47.0,89.0,0.18,0.1,-0.08
47.0,91.0,0.21,0.12,-0.09
47.0,93.0,0.14,0.09,-0.05
47.0,95.0,0.23,0.16,-0.07
47.0,97.0,0.22,0.14,-0.08
47.0,99.0,0.19,0.13,-0.07
47.0,101.0,0.21,0.13,-0.09
47.0,103.0,0.16,0.13,-0.03
47.0,105.0,0.14,0.11,-0.03
47.0,107.0,0.17,0.13,-0.04
47.0,109.0,0.2,0.11,-0.09
47.0,111.0,0.2,0.12,-0.08
47.0,113.0,0.18,0.14,-0.04
47.0,115.0,0.18,0.1,-0.08
47.0,117.0,0.17,0.12,-0.06
47.0,119.0,0.15,0.1,-0.05
47.0,121.0,0.2,0.14,-0.06
47.0,121.0,0.2,0.14,-0.06
47.0,123.0,0.19,0.15,-0.04
47.0,125.0,0.16,0.08,-0.08
47.0,127.0,0.15,0.09,-0.06
47.0,129.0,0.19,0.13,-0.06
47.0,131.0,0.18,0.13,-0.05
47.0,133.0,0.19,0.1,-0.09
47.0,135.0,0.21,0.13,-0.08
47.0,137.0,0.17,0.1,-0.07
47.0,139.0,0.19,0.13,-0.06
47.0,141.0,0.19,0.13,-0.06
47.0,143.0,0.2,0.12,-0.08
47.0,145.0,0.16,0.11,-0.05
47.0,147.0,0.14,0.09,-0.05
47.0,149.0,0.14,0.07,-0.07
47.0,151.0,0.23,0.12,-0.12
47.0,153.0,0.19,0.11,-0.08
47.0,155.0,0.18,0.15,-0.03
47.0,157.0,0.18,0.12,-0.06
47.0,159.0,0.17,0.08,-0.09
47.0,161.0,0.18,0.1,-0.08
47.0,163.0,0.15,0.1,-0.06
47.0,165.0,0.12,0.07,-0.05
47.0,167.0,0.15,0.08,-0.07
47.0,169.0,0.18,0.09,-0.09
47.0,171.0,0.18,0.11,-0.07
47.0,173.0,0.18,0.13,-0.05
47.0,175.0,0.19,0.11,-0.08
47.0,177.0,0.19,0.15,-0.04
47.0,179.0,0.15,0.09,-0.06
47.0,181.0,0.22,0.14,-0.08
47.0,183.0,0.2,0.11,-0.09
47.0,185.0,0.19,0.12,-0.07
47.0,187.0,0.06,0.04,-0.02
47.0,189.0,0.1,0.06,-0.04
48.0,1.0,0.26,0.17,-0.09
48.0,3.0,0.26,0.2,-0.06
48.0,5.0,0.22,0.17,-0.05
48.0,7.0,0.24,0.14,-0.1
48.0,9.0,0.15,0.12,-0.03
48.0,11.0,0.17,0.14,-0.03
48.0,13.0,0.28,0.16,-0.12
48.0,15.0,0.19,0.13,-0.06
48.0,17.0,0.3,0.25,-0.05
48.0,19.0,0.18,0.14,-0.05
48.0,21.0,0.21,0.14,-0.07
48.0,23.0,0.23,0.15,-0.08
48.0,25.0,0.3,0.17,-0.13
48.0,27.0,0.19,0.12,-0.08
48.0,29.0,0.22,0.13,-0.09
48.0,31.0,0.19,0.12,-0.07
48.0,33.0,0.17,0.11,-0.06
48.0,35.0,0.24,0.15,-0.09
48.0,37.0,0.23,0.14,-0.09
48.0,39.0,0.17,0.1,-0.07
48.0,41.0,0.2,0.12,-0.08
48.0,43.0,0.3,0.14,-0.16
48.0,45.0,0.23,0.3,0.07
48.0,47.0,0.38,0.22,-0.16
48.0,49.0,0.23,0.18,-0.05
48.0,51.0,0.22,0.15,-0.07
48.0,53.0,0.2,0.13,-0.07
48.0,55.0,0.26,0.16,-0.1
48.0,57.0,0.27,0.18,-0.09
48.0,59.0,0.22,0.17,-0.05
48.0,61.0,0.36,0.28,-0.08
48.0,63.0,0.27,0.2,-0.07
48.0,65.0,0.16,0.1,-0.06
48.0,67.0,0.25,0.16,-0.09
48.0,69.0,0.3,0.28,-0.02
48.0,71.0,0.16,0.08,-0.08
48.0,73.0,0.26,0.19,-0.07
48.0,75.0,0.25,0.15,-0.1
48.0,77.0,0.2,0.12,-0.09
48.0,79.0,0.33,0.3,-0.03
48.0,81.0,0.22,0.18,-0.04
48.0,83.0,0.27,0.18,-0.09
48.0,85.0,0.11,0.05,-0.06
48.0,87.0,0.26,0.31,0.05
48.0,89.0,0.24,0.16,-0.08
48.0,91.0,0.15,0.09,-0.07
48.0,93.0,0.26,0.22,-0.04
48.0,95.0,0.2,0.14,-0.06
48.0,97.0,0.21,0.15,-0.06
48.0,99.0,0.2,0.12,-0.08
48.0,101.0,0.21,0.27,0.06
48.0,103.0,0.3,0.17,-0.13
48.0,105.0,0.26,0.18,-0.08
48.0,107.0,0.3,0.22,-0.08
48.0,109.0,0.39,0.26,-0.14
48.0,111.0,0.3,0.31,0.01
48.0,113.0,0.24,0.16,-0.08
48.0,115.0,0.3,0.23,-0.07
48.0,117.0,0.3,0.24,-0.06
48.0,119.0,0.24,0.19,-0.05
48.0,121.0,0.12,0.06,-0.06
48.0,123.0,0.24,0.16,-0.08
48.0,125.0,0.24,0.2,-0.04
48.0,127.0,0.37,0.18,-0.19
48.0,129.0,0.21,0.16,-0.05
48.0,131.0,0.33,0.21,-0.12
48.0,133.0,0.26,0.21,-0.06
48.0,135.0,0.29,0.22,-0.07
48.0,137.0,0.29,0.22,-0.07
48.0,139.0,0.17,0.11,-0.06
48.0,141.0,0.3,0.22,-0.09
48.0,143.0,0.26,0.2,-0.06
48.0,145.0,0.29,0.17,-0.12
48.0,147.0,0.23,0.16,-0.07
48.0,149.0,0.19,0.12,-0.07
48.0,151.0,0.26,0.19,-0.07
48.0,153.0,0.29,0.23,-0.07
48.0,155.0,0.29,0.3,0.01
48.0,157.0,0.14,0.07,-0.07
48.0,159.0,0.24,0.14,-0.1
48.0,161.0,0.22,0.15,-0.08
48.0,163.0,0.33,0.19,-0.14
48.0,165.0,0.25,0.28,0.03
48.0,167.0,0.18,0.1,-0.08
48.0,169.0,0.26,0.19,-0.07
48.0,171.0,0.18,0.12,-0.06
48.0,173.0,0.14,0.09,-0.05
48.0,175.0,0.2,0.12,-0.08
48.0,177.0,0.29,0.23,-0.07
48.0,179.0,0.25,0.22,-0.03
48.0,181.0,0.22,0.13,-0.09
48.0,183.0,0.23,0.17,-0.06
48.0,185.0,0.23,0.15,-0.08
48.0,187.0,0.17,0.1,-0.07
48.0,189.0,0.3,0.26,-0.05
48.0,191.0,0.28,0.27,-0.02
48.0,193.0,0.24,0.18,-0.06
48.0,195.0,0.25,0.23,-0.02
48.0,197.0,0.27,0.22,-0.05
48.0,199.0,0.2,0.11,-0.09
48.0,201.0,0.22,0.15,-0.07
48.0,203.0,0.22,0.16,-0.06
48.0,205.0,0.14,0.1,-0.04
48.0,207.0,0.29,0.23,-0.06
48.0,209.0,0.18,0.1,-0.08
48.0,211.0,0.19,0.18,-0.01
48.0,213.0,0.26,0.15,-0.11
48.0,215.0,0.37,0.31,-0.07
48.0,217.0,0.25,0.19,-0.06
48.0,219.0,0.26,0.2,-0.06
48.0,221.0,0.19,0.13,-0.06
48.0,223.0,0.24,0.19,-0.05
48.0,225.0,0.27,0.2,-0.07
48.0,227.0,0.28,0.2,-0.08
48.0,229.0,0.34,0.27,-0.07
48.0,231.0,0.22,0.16,-0.06
48.0,233.0,0.23,0.19,-0.04
48.0,235.0,0.23,0.15,-0.08
48.0,237.0,0.24,0.17,-0.07
48.0,239.0,0.22,0.16,-0.06
48.0,241.0,0.27,0.18,-0.09
48.0,243.0,0.23,0.14,-0.09
48.0,245.0,0.26,0.17,-0.09
48.0,247.0,0.36,0.18,-0.18
48.0,249.0,0.31,0.2,-0.11
48.0,251.0,0.19,0.11,-0.08
48.0,253.0,0.26,0.18,-0.09
48.0,255.0,0.28,0.16,-0.13
48.0,257.0,0.17,0.11,-0.07
48.0,259.0,0.14,0.07,-0.07
48.0,261.0,0.28,0.15,-0.13
48.0,263.0,0.24,0.15,-0.09
